scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-2-Social-Test,img0080.png,770.6708202999,306.4536408618875,750.4780492891286,325.78452530512584,770.6708202999,333.6646310654269,750.9705558991475,338.589697165615,735.825977641069,346.7160562309254,717.8494863753824,358.90559482889097,804.0381431286745,311.1324536570662,782.7372322453609,322.21385238248945,795.6655307583547,338.83595047062437,777.8121661451728,337.85093725058675,,,725.4833388306739,325.41514534761177
labeled-data,Cd1-2-Social-Test,img0315.png,521.9805427105117,685.8566309305482,540.6925470233296,666.583266488346,520.4835823654863,660.4083050651161,534.1433455138433,658.3499845907062,549.4871890503539,648.0583822186563,560.9015116811727,639.6379802778883,518.2381418479482,604.8336522560473,503.45565844082216,622.9842964394805,517.8639017616917,628.7850177764541,507.0109392602575,639.0766201485038,503.08141835456576,660.9696651945006,503.8298985270785,680.6172697229592
labeled-data,Cd1-2-Social-Test,img0917.png,775.1499731278091,680.3843546429357,763.945447749881,664.0085098598103,753.3565556344766,683.7087742605627,747.5696029667556,667.7023094349513,719.8661061531974,656.251530752014,692.9013692546674,646.8939051616564,810.3641957441542,680.1381013379263,794.8502375285616,672.2579955776253,792.8802110884864,693.1895265034248,784.1382187606524,681.7387478204873,,,,
labeled-data,Cd1-2-Social-Test,img1153.png,669.5517053221603,590.4724998901664,650.1228979001202,592.142163027998,656.9533380094311,606.8655561525127,635.8548674495595,603.3744423188649,620.8278992090753,595.7850644196305,614.1492466577491,581.5170339690698,662.4176900968799,582.883121990932,686.248336700476,582.2759717589933,678.5071712432568,566.4900657285857,694.7484399476185,569.5258168882795,711.2932837679496,561.6328638730756,724.3470137546326,550.0970094662393
labeled-data,Cd1-2-Social-Test,img1519.png,770.7409808484708,666.5500411625366,749.5631966176618,664.4568880699567,753.626376150317,682.4333793356433,737.8661646297151,675.7845401003893,716.6883803989061,667.0425477725554,698.4656358282101,654.8530091745898,745.1306371274925,655.222389132104,768.8940810609002,654.3605025645711,759.9058354280569,637.7384044764361,773.4497672035742,643.6484837966619,794.0119181718596,638.9696710014832,808.0483565573958,634.2908582063045
labeled-data,Cd1-2-Social-Test,img1557.png,,,769.3258250380364,655.7462267023529,768.8704623640823,676.0857594723011,758.2453333051542,666.0677806453117,729.8610599620175,669.2553193629901,700.2624861550033,677.148272378194,813.1924292956113,701.2824940977594,812.4334915056879,676.8446972622245,796.3440103593109,684.889437835413,798.772611287066,676.0857594723011,794.2189845475253,657.7194649561538,797.1029481492344,637.9870824181444
