scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-2-Social-Test,img0044.png,743.180067520178,335.5574270080713,720.071,329.269,723.4311938881158,346.2685337600891,706.105,339.593,674.263,351.318,646.8682135040356,363.3433202560534,815.0844270080712,328.56875707208457,794.7675337600891,320.848,795.728,342.972,780.051,332.721,754.5644662399109,329.14758279988865,731.9383889117729,325.325456431951
labeled-data,Cd1-2-Social-Test,img0057.png,787.7365184302811,329.1914958196493,768.4985195658223,336.8493400278319,775.9695870860005,352.165028444197,760.8406753576398,352.53858182020593,732.8241721569718,364.4922898524909,701.0721351962148,371.4030273086557,814.0720314389089,322.467535051489,795.7679160144726,320.97332154745334,798.7563430225438,337.7832234678541,792.4059356303924,331.4328160757027,762.1481121736709,328.44438906763145,727.9679782688561,322.09398167548005
labeled-data,Cd1-2-Social-Test,img0075.png,774.4753735819648,323.21464180350677,749.6340740773726,337.22289340384077,767.3778594377957,346.74850449206787,746.6456470693014,347.8691646200946,729.2754150848872,357.39477570832173,712.6522898524909,364.118736476482,814.2588081269134,312.1948172112441,789.7910619983301,322.65431173949344,800.8108865905928,338.5303302198719,785.4951981742277,334.0476897077651,,,730.7696285889228,324.7088553075424
labeled-data,Cd1-2-Social-Test,img0139.png,763.829102365711,458.067410542722,771.3001698858892,442.004615374339,757.2919182855552,442.56494543835237,765.88364593376,427.2492570219872,763.0819956136933,395.3104433732257,755.7977047815195,369.72203711661564,781.1993343501252,472.6359922070693,797.2621295185081,466.6591381909268,780.0786742220985,461.61616761480656,789.6042853103256,454.3318767826329,796.8885761424992,428.7434705260228,799.8770031505705,405.58316121347065
labeled-data,Cd1-2-Social-Test,img0298.png,477.02667401793497,672.0714210128948,502.85708061987697,664.317268265861,492.95616755464044,651.1928021096173,510.6857095551802,650.2717869407581,538.3161646209564,642.2129042132401,566.867634855592,639.2196049144478,430.32713607221433,674.2181813310976,446.67515531946526,682.2770640586157,446.21464773503567,667.3105675646535,459.33911389127934,673.5274199544532,,,517.5933233216242,670.7643744478755
labeled-data,Cd1-2-Social-Test,img1152.png,666.7395426571053,596.1265621153794,645.5561937733435,595.8963083231646,652.4638075397876,613.1653427392747,638.6485800068995,606.7182365572603,623.2215759285077,596.8173234920238,617.4652311231376,582.7718421669209,664.4370047349572,588.0676793878613,687.2321301642226,588.2979331800761,679.1732474367045,571.7196601406104,694.6002515150963,575.1734670238325,710.4877631779176,564.1212849975219,722.2307065808725,553.7598643478559
