scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-2-Social-Test,img0056.png,789.5646846545817,334.6066183719524,768.2003146772225,339.4621570031704,777.5229488491611,351.89233589908844,761.2083390482687,353.6403298063269,730.7155564442197,363.7398501592603,703.3303185641503,369.95493960721933,815.2019286274127,322.7591041117805,796.1682171930381,320.2342240235472,798.6930972812715,337.5199415506832,,,750.3319325143405,326.2550919262575,728.384897901235,320.81688865929334
labeled-data,Cd1-2-Social-Test,img0317.png,528.5881093843329,677.4556697881409,541.9826140665442,655.2529796772338,523.5759406256223,650.6873229062969,538.6194953177886,643.1761447831634,554.1988812512443,634.0823989506597,568.9151651059296,630.4092374975113,518.1464489606146,594.7435510393854,503.6472838546851,613.1864156206447,518.9562838546852,616.6089239556372,501.235,633.466,496.45601666998505,651.788313541874,494.28,672.189
labeled-data,Cd1-2-Social-Test,img0473.png,724.8420637629222,598.6425541098137,708.0283271215247,597.5971829818526,711.4892835653573,614.1135889087983,693.4,606.294,678.292,599.142,674.623,582.916,705.388,585.3,721.7037801975648,570.4139818148432,704.122,563.812,716.4375033677925,548.4539077234092,720.889,522.426,724.881070498507,500.361
labeled-data,Cd1-2-Social-Test,img0547.png,534.8089455386348,572.8396191962833,559.0015042827894,582.1710347118857,558.137484327641,564.3722236358292,573.3442355382524,571.8027952501052,604.9673658966831,569.2107353846601,634.3440443717279,558.1512799587608,466.89697706397226,542.080508793001,482.62214024767275,553.3127682099299,489.3614958978301,538.1060169993184,497.48328347622487,551.2391203175738,524.4407060768542,562.816987716562,,
labeled-data,Cd1-2-Social-Test,img0616.png,490.57112383503784,340.2454472703398,473.29072473207026,354.24257054374357,487.46065199650366,362.70996610419763,474.3275486782483,369.96773372744406,463.7865052254381,391.74103659718315,459.12079746763686,419.7352831439906,552.4349526236617,337.65338740489466,536.0185734758425,327.97636390723284,532.7352976462787,342.83750713578496,519.256586345964,332.6420716650341,492.47196773636426,328.14916789826253,466.89697706397226,329.5315998264999
labeled-data,Cd1-2-Social-Test,img0710.png,577.837139305024,372.73259758391885,558.4830923097004,380.8543851623136,569.1969397535402,395.542724399836,553.9901885429288,396.75235233704376,536.7097894399612,405.0469439064682,510.6163867944802,416.79761529648613,550.8797167043946,338.5174073600431,563.6672120405906,351.6505106782984,573.8626475113415,337.998995386954,582.1572390807659,354.24257054374357,602.0296980491786,372.0413816198001,622.7661769727397,388.9761727407083
