scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-2-Social-Test,img0056.png,789.6009369206865,333.63250614880803,767.2816203509924,339.85003005036566,774.7745337708184,352.76334892283154,758.0350463435477,353.2416199921821,730.7735953905642,359.4591438937398,704.3092628864985,367.9085994522669,814.6304562167008,323.7482373822292,798.3692398587808,321.9945767946104,798.8475109281314,336.50213256491156,777.3253128073549,328.0526770063845,747.6725065076184,327.893253316601,728.2228163540278,321.9945767946104
labeled-data,Cd1-2-Social-Test,img0317.png,528.1529671657214,678.1315410003336,541.1075868662884,659.7292885675231,524.5968196665555,658.7892361007007,538.3325343994661,649.7373377339118,551.395,638.0474918339451,568.5772294998332,629.9599508336114,513.006,599.884,502.479,623.0,517.788,622.684,504.62694753317766,634.9196917999333,498.4279966995662,654.2283835998666,494.28,672.189
labeled-data,Cd1-2-Social-Test,img0473.png,727.371152256468,601.581263181102,709.6741464570679,596.7699135388076,709.555,618.158,693.4,606.294,678.292,599.142,674.623,582.916,705.388,585.3,722.2843206452943,570.3073438428944,704.122,563.812,713.624,547.223,720.889,522.426,725.3673045129358,501.5557174188226
labeled-data,Cd1-2-Social-Test,img0547.png,535.5833820414572,574.0272651556324,557.3869749349703,581.4942490232738,557.3869749349705,566.2616019332851,571.4249046061366,571.9365096726929,602.4875574955252,568.352357416225,634.4462484490309,558.4959387109382,465.9910923950384,542.6659329115382,481.5224188397327,553.7170690356476,487.1973265791403,539.6791393644816,496.45638657501576,550.1329167791797,521.8441317249969,558.7946180656438,,
labeled-data,Cd1-2-Social-Test,img0616.png,491.0913149142566,337.8748947505745,471.97583621309434,353.7049005499746,487.5071626577887,361.7692431270274,471.6771568583887,370.1322650587859,460.6260207342792,390.7411405334765,458.8339446060453,419.1156792305143,551.1258652100944,335.78413926763494,534.9971800559887,326.8237586264651,531.4130277995207,342.9524437805708,520.0632123207057,333.39470442998964,495.8701845895472,326.52507927175947,470.48243943956606,328.6158347546991
labeled-data,Cd1-2-Social-Test,img0710.png,577.502235494826,371.22156462288194,559.3279348595037,380.94640969967725,570.6470168341343,394.01915226192665,551.6755977498943,398.1641681962984,531.109941767819,409.3238264811455,511.0225568550943,418.72982417837375,550.2407845418426,338.69913190704193,563.4729507938755,349.858790191889,574.473185388939,338.06143714790784,579.0964723926613,351.4530270897243,603.8071443091084,370.58386986374785,622.4597160137814,389.23644156842084
