scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-2-Social-Test,img0056.png,790.2908088397969,334.2259723442547,766.2637256061715,339.55217306106823,775.1407268008606,354.9389751318629,756.4398442840488,354.2288150362877,736.0819215442283,360.26517584867634,704.3614372752057,369.0238170274363,815.0280521689976,322.98177083098176,795.9720896043982,320.3778504805396,799.0494500185571,337.4216927743429,781.4138076451079,328.78141161151206,752.5339637583858,326.5325713088574,727.5600003973268,321.4430906239023
labeled-data,Cd1-2-Social-Test,img0317.png,527.5488561037005,682.7735955484189,543.2297064479033,661.6051937815654,524.0708476594752,656.6895483478805,539.2513768242208,648.0366868747252,553.0000249426329,637.8032436668311,566.5480249426329,631.0560138136802,518.8424543368468,593.6098115878896,504.9594930931599,609.8679777420946,521.5816953189504,615.3884320789414,507.36327705368916,627.4836343047319,499.0468837310608,647.6732160394707,497.3441385268446,672.0430886415788
labeled-data,Cd1-2-Social-Test,img0473.png,726.3052640247654,598.7177929587724,706.45066384787,599.0086322335018,710.6342560106136,615.2799839716968,693.4,606.294,678.292,599.142,674.623,582.916,705.388,585.3,721.6836199911553,569.5230966120577,704.122,563.812,716.5020160283033,547.223,720.889,522.426,725.2141640689891,502.1597600176895
labeled-data,Cd1-2-Social-Test,img0547.png,464.7437617026239,541.8412160394707,482.5421273978919,555.4150775126261,487.8919002294685,541.0836204910519,500.35007482789865,556.441468150527,520.9578115878896,563.6626841899977,540.2855567921059,563.3376454336847,538.1334320789415,573.1747091326306,560.1678115878897,581.6488227168422,556.5049639284144,564.0452659247363,577.615531849473,572.2431884121104,604.6764957778873,567.707390637901,630.8814570215743,561.0289474300067
labeled-data,Cd1-2-Social-Test,img0616.png,491.2119774175923,339.29290761474755,474.5780825575788,351.98719579738946,487.1264593817995,359.57458643529037,475.8912847833693,367.1619592617462,464.510198826518,391.0914220428183,459.2573899233558,417.7932006338926,552.2029252376418,336.37466263487903,534.8394735855225,327.9118038464511,531.6294237002567,343.67023055593756,521.4156286107748,333.16461274961324,495.1515840949639,327.47406977118754,465.96931241072963,330.68411965645333
labeled-data,Cd1-2-Social-Test,img0710.png,578.0292356781891,372.70659088175074,558.7689363665945,382.1908291791268,569.7122882481824,395.906496870717,554.3915956139595,396.1983195875593,538.1954348292094,407.57940554441063,511.2018335212927,418.81458014284084,550.8897230118513,339.0010670864602,564.3135679865991,352.5708234196291,573.651894925554,340.4601806706719,581.2392855634549,354.75949379594664,606.3360392118964,371.68521137280254,621.2189977708559,388.1731948743948
