scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-2-Social-Test,img0056.png,789.6892282711328,331.79749527944523,770.5748403179593,338.94715184208263,777.2867628053333,352.51690817525156,757.4428180600539,355.2892239852538,730.1573940352949,362.7307032647335,703.0178813689571,368.4212462431592,816.0991841453648,324.93966143365014,798.5898211348242,322.45916834049024,800.4866687942995,338.2175950499767,778.0163195974391,329.02517946944295,759.9233111532138,328.00379996049475,727.2391668668715,323.33463649101725
labeled-data,Cd1-2-Social-Test,img0317.png,527.6947674621217,676.3534957778874,543.6674405231666,656.6442075952455,523.7790249426329,653.0417643873513,535.7495042221125,646.7234846489347,550.3736204910518,638.5328004589369,564.943,636.017,516.0701385268446,595.5066592473648,502.0412659247364,613.3698503442026,520.7062271684234,619.0362160394708,504.8827839605293,634.0496454336846,500.3600859568513,653.9474044515812,497.0523158100022,673.6481135842116
labeled-data,Cd1-2-Social-Test,img0473.png,729.7741630925058,597.4631030425006,708.6151931277649,595.2222103083527,710.2202403436117,611.9490901262902,693.4,606.294,678.292,599.142,672.4055321879608,587.5726824052824,705.388,585.3,721.6960128751844,567.6011244874658,704.122,563.812,713.624,547.223,720.889,522.426,723.520922748894,503.68720171805876
labeled-data,Cd1-2-Social-Test,img0547.png,534.7415349472795,573.4250636167671,560.4638032002398,583.1383677122906,561.7229352126225,566.589775549547,575.7532633506008,574.5043196273808,605.9724316477848,569.8275435813881,636.371475946738,557.5959754610993,464.949646260926,541.9467633072004,482.9372464378213,556.1569674469476,490.67191451388624,539.428499282435,500.9248466147165,554.5380834310271,527.7263708782905,562.6325035106299,,
labeled-data,Cd1-2-Social-Test,img0616.png,491.3057012418125,338.6557922228134,472.7749587223238,352.0796371975611,487.8038286397044,362.29343228704306,473.9422495896932,371.3399365091557,462.70707499126297,394.8316652149643,458.18382288020666,418.76112799603635,553.6098512876526,337.488501355444,536.1004882771122,327.7124403412255,533.3281724671099,343.1790443338697,522.0929978686797,334.4243628285994,492.32708075076073,326.54514947385616,467.5221498191616,329.46337664227957
labeled-data,Cd1-2-Social-Test,img0710.png,578.9120421441057,372.29603707173993,556.5876043056664,380.90480721858904,571.0328287893624,395.49594306070617,555.8580475135606,394.7663862686003,535.4304573345967,406.2933835838728,514.2733103635268,418.84176040809353,550.7511499688196,340.34144957750345,563.7372608683039,352.8898264017242,573.9510559577859,339.17415871013407,580.6629784451598,352.8898264017242,601.2364799825449,369.66963262015884,621.9558928783512,387.90855242280526
