scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-2-Social-Test,img0019.png,594.8170160283031,385.58114804068595,592.2788920300723,401.9708599734657,607.802,396.97999198584836,604.17,411.788520035379,623.529,434.484,653.369,448.307,634.4225959487004,321.3158920300722,613.3248840159206,324.56511598407945,624.7397520035379,338.43126402476537,606.5607600176895,341.0416360194585,591.357,354.823,575.4979839716968,374.1489919858484
labeled-data,Cd1-2-Social-Test,img0138.png,765.4390303992062,455.72617811753696,775.4176355533825,439.7604098708548,754.7951849014181,440.20390343326267,766.3260175240218,426.89909656102753,766.9912578676336,399.84598925414946,754.3516913390102,369.24493344800874,783.6222664579275,476.7921223319092,796.4835797677548,466.370023615325,781.6265454270922,461.048100866431,795.3748458617351,448.8520279002155,800.0315282670174,427.12084334223147,801.5837557354449,405.1679120030435
labeled-data,Cd1-2-Social-Test,img0261.png,650.625,644.705,675.0453399380866,646.4577439893864,669.5527359752348,631.1288760017691,690.7181720831408,633.7764040512996,713.545,625.497,731.78,614.163,566.781,653.717,587.722,661.994,585.957,642.293,601.2262720389169,650.1952640247654,627.776,652.709,651.382,653.297
labeled-data,Cd1-2-Social-Test,img0542.png,571.5414167933124,577.5481485455041,594.8872341406998,580.0286416386641,589.0507798038528,561.6438104775964,609.1865472659745,566.4588853054951,634.1373895559948,560.3306082518059,665.800154333389,553.4727744060109,502.3794329016771,561.7897218360176,517.5542141774789,573.9003645849749,521.4938208548506,557.5582924418037,531.8535273027537,569.3771124739186,552.2811174817177,572.295339642342,577.2319597717379,568.6475556818127
labeled-data,Cd1-2-Social-Test,img0929.png,771.4731845103986,673.8079665812112,758.6903027900462,661.2618048927171,753.8375421369494,680.4361274732458,744.8421809263311,667.1798056891766,716.3174170873965,659.0129645900627,691.8168937900543,651.7930036183822,809.7034696555268,632.8554010697119,792.8963473935819,640.3120820732508,805.0874290342884,654.870364032541,794.3166675847322,651.9113636343113,784.137706214822,662.4454050520092,769.6977842714608,666.8247256413891
labeled-data,Cd1-2-Social-Test,img1165.png,652.4400328127685,565.7167445643988,629.5957805881116,579.5671967006082,645.6047447455484,595.0365328527381,633.3731766252596,593.2377728350485,617.5440884695918,596.2956648651208,606.2119003581477,588.3811207872868,595.7790922555483,533.6988162495252,611.2484284076784,546.6498883768897,615.925204453671,531.0006762229909,627.9768965721909,542.1529883326659,655.1381728393028,545.5706323662762,680.1409370851873,548.6285243963483
