scorer,,,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Cd1-2-Social-Test,img0847.png,519.2,688.315,1.0,516.964,672.061,1.0,505.657,680.125,1.0,505.015,667.604,1.0,491.822,637.753,1.0,,,0.0,470.412,660.379,1.0,479.429,646.875,1.0,459.83,645.635,1.0,472.978,633.908,1.0,475.34,608.736,1.0,477.816,575.545,1.0
labeled-data,Cd1-2-Social-Test,img2968.png,,,0.0,792.662,488.999,1.0,798.159,496.64,1.0,788.242,501.022,1.0,769.444,519.274,1.0,746.65,541.566,1.0,786.348,484.606,1.0,750.598,479.398,1.0,761.485,505.141,1.0,749.197,494.959,1.0,734.203,491.294,1.0,724.979,495.939,1.0
labeled-data,Cd1-2-Social-Test,img0852.png,524.568,683.306,1.0,519.782,673.695,1.0,498.479,681.502,1.0,507.066,672.197,1.0,,,0.0,,,0.0,476.743,682.897,1.0,476.776,665.711,1.0,460.275,668.789,1.0,466.979,655.581,1.0,492.056,648.481,1.0,473.274,589.832,1.0
labeled-data,Cd1-2-Social-Test,img3938.png,604.924,571.839,0.11299999803304672,593.588,606.178,1.0,578.634,602.171,1.0,590.315,593.179,1.0,601.524,572.813,1.0,614.222,551.17,1.0,,,0.0,556.963,622.822,1.0,539.369,637.925,1.0,541.613,627.636,1.0,523.373,613.625,0.996999979019165,,,0.0
labeled-data,Cd1-2-Social-Test,img0153.png,807.105,519.726,1.0,808.269,501.16,1.0,794.076,505.662,1.0,797.417,494.012,0.9890000224113464,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,
labeled-data,Cd1-2-Social-Test,img0089.png,797.61,492.419,1.0,777.949,457.668,1.0,794.08,487.815,1.0,765.722,448.583,1.0,767.255,424.318,1.0,755.311,390.479,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Cd1-2-Social-Test,img7256.png,538.707,597.644,1.0,521.745,595.257,1.0,532.125,616.787,1.0,512.732,606.991,1.0,492.201,619.041,1.0,483.063,640.455,1.0,524.883,635.166,1.0,541.965,643.162,1.0,,,0.0,554.237,638.051,1.0,572.217,635.078,1.0,602.263,634.981,1.0
labeled-data,Cd1-2-Social-Test,img7881.png,771.816,329.628,1.0,774.914,348.746,1.0,794.697,337.995,1.0,788.514,355.315,0.9959999918937683,752.867,327.011,1.0,769.57,315.299,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Cd1-2-Social-Test,img2096.png,,,0.0,,,0.0,613.913,640.27,1.0,622.104,647.479,1.0,639.918,641.707,1.0,,,0.0,604.664,670.119,1.0,584.78,661.721,1.0,579.404,680.324,1.0,580.266,669.354,1.0,554.455,657.798,1.0,655.788,630.569,1.0
labeled-data,Cd1-2-Social-Test,img7255.png,539.587,598.42,1.0,521.48,594.557,1.0,533.211,618.349,1.0,512.099,605.617,1.0,491.618,617.609,1.0,602.262,633.675,1.0,524.017,629.847,1.0,539.258,639.313,1.0,,,0.0,552.668,638.664,1.0,572.182,634.28,1.0,,,0.0
labeled-data,Cd1-2-Social-Test,img5773.png,,,,,,,,,,,,,,,,,,,639.245,326.755,1.0,634.187,343.822,1.0,662.838,334.2,1.0,659.607,350.554,0.9789999723434448,619.917,326.093,1.0,639.839,313.468,1.0
labeled-data,Cd1-2-Social-Test,img4022.png,678.939,670.957,1.0,675.673,655.961,1.0,666.911,660.947,1.0,667.846,649.024,1.0,658.732,625.544,1.0,,,0.0,744.448,679.006,1.0,734.46,661.161,1.0,730.218,679.578,1.0,717.843,666.87,1.0,691.088,646.012,1.0,,,0.0
labeled-data,Cd1-2-Social-Test,img2961.png,,,0.0,,,0.0,797.674,495.915,1.0,787.95,499.874,1.0,769.983,518.076,1.0,746.368,541.17,1.0,786.36,483.998,1.0,791.925,487.9,1.0,761.028,504.992,1.0,748.952,495.041,1.0,733.529,490.886,1.0,722.134,494.517,1.0
labeled-data,Cd1-2-Social-Test,img1948.png,724.035,596.63,1.0,702.505,586.767,1.0,702.28,604.33,1.0,690.668,593.811,1.0,664.32,591.12,1.0,635.67,591.864,1.0,583.676,612.841,1.0,564.808,599.354,1.0,556.001,615.331,1.0,550.774,603.915,1.0,499.212,612.06,0.6809999942779541,,,0.0
labeled-data,Cd1-2-Social-Test,img3939.png,582.588,624.072,1.0,592.267,602.854,1.0,574.41,603.559,1.0,589.732,592.218,1.0,599.643,571.842,1.0,613.913,551.233,1.0,,,0.0,555.561,621.688,1.0,539.755,638.242,1.0,542.847,626.128,1.0,521.978,614.827,1.0,507.346,604.48,1.0
