scorer,,,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Cd1-2-Social-Test,img1383.png,798.553,677.649,1.0,798.053,650.705,1.0,778.041,661.579,1.0,783.565,648.399,1.0,779.796,626.451,1.0,765.652,591.612,1.0,796.088,314.944,1.0,781.598,328.817,1.0,792.865,332.443,1.0,775.234,338.142,1.0,765.108,350.067,1.0,752.256,369.28,1.0
labeled-data,Cd1-2-Social-Test,img2226.png,656.701,538.147,0.11100000143051147,,,0.0,,,0.0,,,0.0,577.893,534.055,1.0,572.001,544.441,1.0,587.624,490.294,1.0,598.686,498.674,1.0,606.767,487.563,1.0,615.351,504.598,1.0,637.669,526.008,1.0,661.442,541.968,1.0
labeled-data,Cd1-2-Social-Test,img6196.png,679.366,685.967,1.0,693.656,663.121,1.0,668.522,661.736,1.0,683.921,650.206,1.0,683.326,631.438,1.0,688.086,608.404,1.0,716.99,483.466,1.0,699.571,473.688,1.0,692.386,489.461,1.0,680.054,479.112,1.0,663.098,472.401,1.0,639.137,476.294,1.0
labeled-data,Cd1-2-Social-Test,img0710.png,554.963,339.899,1.0,627.265,388.818,0.9860000014305115,577.548,346.386,1.0,585.785,360.704,1.0,602.034,379.476,1.0,629.144,396.793,1.0,573.172,376.378,1.0,560.902,371.935,1.0,569.904,397.383,1.0,549.979,394.277,1.0,528.501,404.763,1.0,505.012,414.252,1.0
labeled-data,Cd1-2-Social-Test,img3375.png,584.155,515.86,1.0,578.383,494.154,1.0,564.436,510.388,1.0,554.027,496.768,1.0,538.793,477.664,1.0,510.428,461.338,1.0,810.597,371.466,1.0,791.291,360.34,1.0,788.312,379.985,1.0,781.784,369.887,1.0,767.159,361.141,1.0,745.914,367.732,1.0
labeled-data,Cd1-2-Social-Test,img5507.png,496.115,585.079,0.7710000276565552,,,0.0,,,0.0,,,0.0,604.62,580.483,1.0,608.721,558.471,1.0,551.903,624.442,1.0,538.341,616.394,1.0,566.508,593.936,1.0,581.197,594.343,1.0,507.396,605.114,1.0,495.427,593.248,1.0
labeled-data,Cd1-2-Social-Test,img0317.png,507.559,685.4,1.0,532.87,678.385,1.0,522.174,674.053,1.0,526.703,662.336,1.0,551.395,651.373,1.0,564.943,636.017,1.0,513.006,599.884,1.0,502.479,623.0,1.0,517.788,622.684,1.0,501.235,633.466,1.0,488.979,651.321,1.0,494.28,672.189,1.0
labeled-data,Cd1-2-Social-Test,img0473.png,723.787,501.225,0.15299999713897705,721.92,575.265,1.0,709.555,618.158,1.0,693.4,606.294,1.0,678.292,599.142,1.0,674.623,582.916,1.0,705.388,585.3,1.0,722.583,507.286,0.3799999952316284,704.122,563.812,1.0,713.624,547.223,1.0,720.889,522.426,1.0,718.199,500.361,1.0
labeled-data,Cd1-2-Social-Test,img2012.png,688.898,328.985,1.0,691.371,346.41,1.0,707.066,335.893,1.0,711.299,344.226,1.0,720.939,370.733,1.0,740.317,385.077,1.0,725.988,393.861,1.0,724.703,418.717,1.0,741.208,415.961,1.0,733.736,427.657,1.0,731.488,457.104,1.0,735.561,496.51,1.0
labeled-data,Cd1-2-Social-Test,img4489.png,519.688,623.368,1.0,492.536,623.644,1.0,505.093,639.064,1.0,485.017,634.595,1.0,469.658,649.376,1.0,447.176,650.942,1.0,591.308,621.981,1.0,571.344,619.369,1.0,570.903,634.589,1.0,556.74,627.271,1.0,536.297,626.521,1.0,515.254,620.141,1.0
labeled-data,Cd1-2-Social-Test,img7410.png,541.391,370.363,1.0,522.733,375.416,1.0,527.059,386.554,1.0,509.641,389.156,1.0,491.815,403.033,1.0,477.57,418.828,1.0,553.468,316.288,1.0,539.202,323.845,1.0,557.303,332.543,1.0,541.932,340.578,1.0,554.517,355.29,1.0,531.03,363.882,1.0
labeled-data,Cd1-2-Social-Test,img0616.png,545.016,333.036,1.0,527.078,322.963,1.0,496.18,360.423,1.0,507.397,328.164,1.0,483.971,325.407,1.0,458.492,334.577,1.0,492.385,344.593,1.0,480.716,360.113,1.0,,,0.0,473.566,368.313,1.0,464.182,397.231,1.0,461.435,416.953,1.0
labeled-data,Cd1-2-Social-Test,img0547.png,474.228,545.489,1.0,486.044,562.127,1.0,494.312,542.105,1.0,495.535,555.566,1.0,527.232,566.435,1.0,539.556,562.754,0.9990000128746033,545.429,574.342,1.0,566.442,581.357,1.0,564.676,564.483,1.0,578.491,565.969,1.0,613.723,560.12,1.0,636.572,552.712,1.0
