scorer,,,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Cd1-2-Social-Test,img0298.png,432.449,679.218,1.0,453.839,681.419,1.0,462.417,666.456,1.0,502.189,656.06,1.0,532.655,650.498,1.0,468.144,667.769,0.9990000128746033,472.111,663.402,1.0,492.392,666.478,1.0,,,0.0,457.043,669.282,1.0,463.235,669.433,1.0,562.847,638.949,1.0
labeled-data,Cd1-2-Social-Test,img1519.png,747.985,658.325,1.0,762.298,661.649,1.0,757.859,637.009,1.0,773.131,645.16,1.0,788.434,640.869,1.0,804.895,630.222,1.0,,,0.0,,,0.0,752.882,689.129,1.0,743.33,677.9,1.0,719.658,663.59,1.0,701.574,654.937,1.0
labeled-data,Cd1-2-Social-Test,img8109.png,739.603,385.924,1.0,755.381,372.915,1.0,738.618,370.384,1.0,757.173,359.797,1.0,768.038,344.662,1.0,770.466,324.154,1.0,798.626,421.836,1.0,779.892,413.137,1.0,768.037,429.443,1.0,758.658,419.26,1.0,737.243,409.476,1.0,714.361,408.386,1.0
labeled-data,Cd1-2-Social-Test,img4686.png,749.424,616.659,1.0,765.065,624.498,1.0,764.239,607.886,1.0,775.817,615.464,1.0,798.324,607.44,1.0,810.98,596.756,1.0,814.783,664.466,1.0,795.91,653.128,1.0,795.994,664.298,1.0,780.496,656.22,1.0,767.094,653.88,1.0,755.376,634.677,1.0
labeled-data,Cd1-2-Social-Test,img4357.png,679.182,695.541,1.0,685.934,676.707,1.0,668.233,678.513,1.0,673.701,656.527,1.0,670.564,630.615,1.0,654.315,615.2,1.0,589.159,679.495,1.0,603.596,663.467,1.0,587.962,660.614,1.0,600.674,651.436,1.0,616.643,633.165,1.0,675.978,694.25,0.33399999141693115
labeled-data,Cd1-2-Social-Test,img1561.png,812.178,697.503,1.0,814.361,677.927,1.0,764.008,682.941,1.0,802.034,679.725,1.0,792.73,662.06,1.0,797.602,641.087,1.0,773.69,643.103,0.6710000038146973,768.872,660.919,1.0,,,0.0,753.221,673.84,1.0,731.84,672.787,1.0,702.827,678.629,1.0
labeled-data,Cd1-2-Social-Test,img0139.png,762.453,454.272,1.0,794.041,463.168,1.0,774.849,456.696,1.0,796.02,445.882,1.0,794.25,421.212,1.0,801.975,408.256,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Cd1-2-Social-Test,img0075.png,807.525,312.509,1.0,784.825,324.87,1.0,,,0.0,,,0.0,,,0.0,726.928,332.661,1.0,765.748,316.463,1.0,745.959,329.393,1.0,764.618,343.513,1.0,780.52,340.873,1.0,730.704,348.208,1.0,708.571,364.693,1.0
labeled-data,Cd1-2-Social-Test,img3490.png,,,0.0,611.653,633.652,1.0,,,0.0,625.738,632.886,1.0,649.469,633.244,1.0,669.693,621.057,1.0,592.718,616.898,1.0,599.194,593.876,1.0,606.446,616.326,1.0,589.914,582.022,1.0,589.411,557.898,1.0,590.019,537.339,1.0
labeled-data,Cd1-2-Social-Test,img0044.png,735.709,332.569,1.0,720.071,329.269,1.0,718.575,342.533,1.0,706.105,339.593,1.0,674.263,351.318,1.0,645.374,361.102,1.0,812.096,325.02,1.0,791.032,320.848,1.0,795.728,342.972,1.0,780.051,332.721,1.0,758.3,333.817,1.0,741.464,327.38,1.0
labeled-data,Cd1-2-Social-Test,img0057.png,782.384,330.02,1.0,761.667,330.811,1.0,788.71,341.847,1.0,757.796,345.063,1.0,743.739,331.059,1.0,725.44,328.863,1.0,815.862,316.337,1.0,,,0.0,,,0.0,,,0.0,728.88,366.282,1.0,704.085,368.507,1.0
labeled-data,Cd1-2-Social-Test,img5270.png,555.294,485.537,1.0,575.849,497.415,1.0,576.335,486.878,1.0,584.27,493.308,1.0,610.521,507.672,1.0,629.711,518.367,1.0,605.158,567.375,1.0,598.511,552.167,1.0,589.196,562.227,1.0,582.098,542.313,1.0,566.78,521.365,1.0,544.68,506.671,1.0
labeled-data,Cd1-2-Social-Test,img5748.png,609.839,331.318,1.0,674.622,369.518,1.0,,,0.0,682.007,361.264,1.0,704.475,351.573,1.0,720.293,344.016,1.0,652.152,360.786,1.0,615.736,347.648,1.0,673.387,353.091,1.0,632.031,355.36,1.0,630.919,379.823,1.0,627.365,393.126,1.0
labeled-data,Cd1-2-Social-Test,img6068.png,,,,,,,,,,,,,,,,,,,777.186,479.62,1.0,753.539,488.362,1.0,789.605,518.025,1.0,778.11,515.32,1.0,753.529,536.347,1.0,731.504,557.924,1.0
