scorer,,,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Cd1-2-Social-Test,img1153.png,715.634,554.512,0.9779999852180481,688.023,585.068,1.0,674.958,570.496,1.0,689.996,575.042,1.0,707.953,567.094,1.0,718.972,550.094,1.0,664.728,593.429,1.0,652.82,595.681,1.0,651.821,615.588,1.0,635.352,602.877,1.0,624.081,599.731,1.0,620.641,581.339,1.0
labeled-data,Cd1-2-Social-Test,img1557.png,778.283,673.801,1.0,806.727,681.83,1.0,,,0.0,794.755,671.331,1.0,792.909,653.061,1.0,798.007,632.832,1.0,731.605,668.396,0.9190000295639038,766.746,655.194,1.0,768.288,677.344,1.0,748.299,663.098,1.0,723.748,666.112,1.0,697.814,675.284,1.0
labeled-data,Cd1-2-Social-Test,img7400.png,520.694,353.405,1.0,507.594,357.645,1.0,517.17,371.918,1.0,493.994,377.483,1.0,493.267,395.422,1.0,562.117,384.65,1.0,535.688,314.767,1.0,,,0.0,544.468,330.413,1.0,534.022,340.069,1.0,549.09,365.523,1.0,,,0.0
labeled-data,Cd1-2-Social-Test,img2925.png,609.114,690.797,1.0,589.443,666.937,1.0,574.917,682.847,1.0,564.797,664.076,1.0,554.746,654.047,1.0,640.692,646.728,1.0,,,0.0,624.518,679.724,1.0,604.22,673.128,1.0,620.892,670.588,1.0,629.409,661.114,1.0,,,0.0
labeled-data,Cd1-2-Social-Test,img0080.png,769.321,303.607,1.0,758.391,323.937,1.0,767.173,333.985,1.0,742.32,334.24,1.0,731.868,350.29,1.0,720.993,320.864,1.0,732.948,348.031,0.9390000104904175,,,0.0,,,0.0,774.368,331.739,1.0,795.847,333.418,0.8360000252723694,719.405,358.56,1.0
labeled-data,Cd1-2-Social-Test,img4935.png,627.06,468.138,1.0,618.546,482.399,1.0,654.306,472.691,1.0,656.241,489.162,1.0,671.507,507.731,1.0,697.864,528.775,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Cd1-2-Social-Test,img3926.png,,,,,,,,,,,,,,,,,,,483.005,538.095,1.0,481.951,517.144,1.0,469.63,527.821,1.0,472.868,510.264,1.0,463.035,502.41,1.0,462.36,485.404,1.0
labeled-data,Cd1-2-Social-Test,img5660.png,584.044,304.972,1.0,572.469,327.261,1.0,,,0.0,584.411,332.116,1.0,587.58,341.077,1.0,592.205,359.17,1.0,421.303,685.541,1.0,440.078,679.931,1.0,432.513,664.929,1.0,446.038,675.282,1.0,460.437,664.034,1.0,,,0.0
labeled-data,Cd1-2-Social-Test,img4532.png,677.082,643.227,1.0,656.807,630.829,1.0,648.931,648.824,1.0,618.894,651.815,1.0,608.703,647.585,1.0,587.33,652.276,1.0,646.278,654.128,1.0,,,0.0,,,0.0,,,0.0,675.768,651.678,0.12600000202655792,606.536,632.129,1.0
labeled-data,Cd1-2-Social-Test,img2343.png,602.851,491.623,1.0,579.797,521.925,1.0,593.365,509.455,1.0,596.805,517.329,1.0,617.534,526.022,1.0,638.788,535.395,1.0,667.731,477.512,1.0,651.172,476.383,1.0,647.483,489.954,1.0,634.868,485.617,1.0,618.882,475.155,1.0,589.913,480.838,1.0
labeled-data,Cd1-2-Social-Test,img0315.png,517.156,686.371,1.0,531.205,680.53,1.0,519.451,669.651,1.0,,,0.0,540.041,655.921,1.0,559.064,639.716,1.0,512.383,611.453,1.0,492.655,623.787,1.0,511.404,636.707,1.0,529.244,671.404,1.0,488.311,665.92,1.0,511.616,686.273,1.0
labeled-data,Cd1-2-Social-Test,img5400.png,656.421,563.2,1.0,639.543,545.219,1.0,631.614,565.439,1.0,624.254,546.507,1.0,606.197,551.032,1.0,,,0.0,777.811,325.208,0.9990000128746033,788.911,324.823,1.0,787.217,331.871,1.0,785.555,324.882,1.0,772.824,323.734,1.0,766.94,309.196,1.0
labeled-data,Cd1-2-Social-Test,img2213.png,591.298,479.045,1.0,589.581,498.022,1.0,608.343,500.957,1.0,617.519,508.827,1.0,642.838,530.879,1.0,571.587,541.789,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Cd1-2-Social-Test,img5227.png,583.33,498.541,1.0,596.913,511.537,1.0,,,0.0,605.034,502.58,1.0,620.035,502.794,1.0,629.654,511.229,1.0,589.84,451.602,1.0,566.793,459.736,1.0,589.933,486.859,1.0,552.62,471.388,1.0,538.138,471.129,1.0,520.698,468.325,1.0
