scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0320.png,816.9899653664008,342.5344691329376,801.8390607958047,321.3232027341029,796.38473515039,342.23145104152564,790.4758823678576,329.6562002479308,765.7799079177857,331.92883593352025,741.8414786962438,340.2618334473482,799.8694432016273,354.35217469800267,800.4754793844512,377.68456773672074,817.141474412107,370.4121335428346,812.4446939952222,384.50247479348906,814.8688387265177,407.0773226036774,812.4446939952222,437.5306407905757
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0410.png,822.5958000575215,362.53366316612454,814.5658206351055,339.2012701274064,802.2935879329226,354.9582108808264,801.0815155672749,341.6254148587018,774.4159235230256,332.989399253462,748.6593857530121,333.44392639057986,747.9018405244823,337.9891977617587,757.4469104039579,359.20046416059336,769.5676340604348,346.4737043212926,771.3857426089064,360.10951843482917,788.809282865092,378.5936220109565,805.6267869384537,401.4714879125567
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0828.png,781.3853396254999,380.71474865083997,804.8692417099239,380.1087124680161,795.0211537390364,364.35177171459605,808.0509316697492,366.7759164458915,817.4444925035187,348.2918128697641,823.2018362403453,322.9898022368685,806.8388593041014,351.3219937838834,787.7487195451503,341.1708877215839,786.5366471795026,356.92782847500393,775.3249777972615,349.5038852354118,756.8408742211341,356.776319429298,742.2960058333617,373.2908054112478
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0883.png,784.2640114939131,381.9268210164877,802.8996241157464,380.411730559428,789.5668280936218,365.56384408024377,801.6875517500987,369.0485521314809,813.2022392237518,352.23104805811914,824.1108905145811,325.56545601386983,780.930812488382,383.13889338213534,772.74932402026,367.98798881153914,763.5072722321963,384.0479476563711,757.4469104039579,371.1696787713644,742.4475148790676,367.68497072012724,725.326992714294,370.1091154514226
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0931.png,801.8390607958047,397.6837617699077,814.2628025436936,379.19965819378035,791.9909728249172,377.3815496453088,806.8388593041014,367.98798881153914,811.0811125838684,349.20086714399986,,,828.0501257029362,319.8081122770433,806.6873502583954,322.68678414545656,812.1416759038101,337.08014348752295,796.687753241802,333.5954354362858,771.3857426089064,342.0799419958197,750.7805123928956,355.4127380179443
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img1469.png,814.2855141047443,568.4090814745321,822.0124754357483,550.8340321726405,804.5889351795628,550.2279959898167,814.1340050590384,538.1072723333397,815.497586470392,514.7748792946215,816.7096588360397,488.4123053417842,445.96706098306424,367.3565963174773,460.2089112794246,372.65941291718593,458.08778463954116,356.296435980942,471.72359875307774,364.7809425404759,490.359211374911,360.23567116929706,507.9342606768026,348.8724927413499
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img1883.png,771.9928144980976,651.3971995326318,768.5081064468604,677.3052463483513,788.6588095257533,665.7905588746981,785.7801376573401,678.214300622587,806.9914040561747,680.6384453538824,830.9298332777167,678.8203368054109,827.5966342721855,661.2452875035193,819.7181638954755,643.3672201102158,807.5974402389986,655.7909618581047,803.9612231420555,641.8521296531562,789.1133366628712,624.4285893969704,777.7501582349241,600.3386511297225
