scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-Social-Test,img0250.png,770.7721522239455,355.43807390468294,790.8042321466332,364.1877180088454,794.9488004064997,347.14893738495005,803.2379369262325,366.72050972320824,821.6582403034166,399.8770558021397,825.5725547710683,427.7377646601307,803.9286983028769,416.4553288416055,797.2513383286476,403.79137026979134,785.7386487179076,412.5410143739538,784.3571259646187,395.27197995784366,769.8511370550863,377.77269174951874,756.2661633144129,360.7339111256234
labeled-data,Cd1-Social-Test,img0313.png,740.3786516515916,358.43137320347535,756.2661633144129,354.2868049436089,749.3585495479689,338.8598008652172,759.0292088209906,342.0833539562244,787.580679055626,340.70183120293564,810.8363120693209,343.92538429394284,823.7305244333498,348.0699525538093,805.5404748483805,360.043149748979,817.2834182513354,370.8650779830747,798.4026072897217,371.78609315193387,771.6931673928046,375.4701538273707,748.6677881713244,367.8717786842823
labeled-data,Cd1-Social-Test,img0400.png,755.8056557299833,362.345687671127,744.9837274958876,348.3002063460241,729.3264696252811,361.4246725022678,729.3264696252811,343.46487670951325,731.3987537552143,328.95888779998074,738.0761137294436,318.36721335809983,755.8056557299833,337.2480243197136,761.3317467431386,352.9052821903201,775.1469742760268,344.38589187837243,770.3116446395159,360.043149748979,756.9569246910573,375.93066141180026,727.7146930797775,384.45005172374795
labeled-data,Cd1-Social-Test,img0501.png,697.0909949295136,389.9761427369032,717.3533286444161,403.10060889314695,720.3466279432085,387.90385860697,732.5500789305931,399.6468020099249,768.0091629316726,402.1795937242877,797.9421559195969,402.1795937242877,797.9421559195969,369.25330143757105,785.9689587244271,364.4179718010602,786.6597201010716,380.30548346388156,776.758807035835,374.3188848662967,752.3519050610661,377.3121841650891,726.7937341252231,379.8449758794519
labeled-data,Cd1-Social-Test,img0625.png,521.664,346.579,522.612,362.497,535.319,360.675,529.911,376.252,514.452,397.031,492.903,393.128,454.916,344.257,472.974,352.963,477.994,336.29,485.3671067520178,345.46508713609796,503.415,344.73,517.722,341.743
labeled-data,Cd1-Social-Test,img1198.png,754.5030196159198,493.7529520957417,754.2464368160312,520.1160294238798,768.0596993598664,512.1710490397996,767.2523398719733,526.7001852156972,775.1049030559421,547.673137311439,782.1733398719732,581.5828845755636,755.753,430.244,742.922,440.36,759.597,446.236,747.8103300640134,456.28678649596435,748.228912863902,472.8822625438352,750.0425631839688,490.64561222376847
