scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-Social-Test,img0712.png,797.2438535819251,425.53729052249923,802.5466701816338,409.6288407233733,785.8806751539779,412.05298545466866,792.2440550736283,396.44755374695455,785.42614801686,370.842525022647,770.8812796290877,348.11616816675274,751.9426489158425,415.5376750111492,729.973837288478,422.9616182507413,741.1855066707192,439.77912232410307,725.4285659172991,439.02157709557326,705.2778628384062,459.62680731158406,690.4299763592219,475.23223901929816
labeled-data,Cd1-Social-Test,img0854.png,807.8521500262864,491.8822915668027,799.5191525124585,511.42695846287177,816.4881656315262,512.9420489199314,808.1551681176983,524.7597544849964,806.0340414778148,558.3947626317199,803.3068786551074,588.3935536815003,622.6237391134958,697.5132508678612,643.3939624660128,691.2453136431371,634.7909113732543,675.2682187565856,647.9412894721852,680.061347222551,673.996244210254,679.5697443029649,691.6939493153573,684.6086742287234
labeled-data,Cd1-Social-Test,img0884.png,630.1822197383802,415.52628386306714,647.3656750347899,426.5461084553299,648.6731118508211,412.35108016699144,661.5607033231283,422.4370213192319,692.0053034678542,429.1609820873922,720.76891342054,439.2469232396327,636.5326271305316,622.2880774839966,631.6764332424159,641.8996297244641,647.9260050988032,634.802115580295,643.8169179627052,647.8764837406067,655.2102959309769,669.1690261731144,671.0863144113555,684.297937901475
labeled-data,Cd1-Social-Test,img1244.png,759.1060198356895,353.75879915995205,776.18922129131,372.1939086444346,787.4960884417926,353.6358984300555,791.9205147180685,371.57940499495186,811.9533336912061,392.8412312670551,818.2212709159303,412.3824473206066,741.777016920276,351.9152882115038,743.9892300584139,377.6015407598829,760.9495307841379,367.76948236815883,757.1396081573448,381.0427611969863,767.9548723882413,400.33817579074474,768.0777731181378,419.14198746491695
labeled-data,Cd1-Social-Test,img1267.png,814.5357962173675,327.52185115050867,801.8746198033774,346.86254583014716,820.7168429706539,348.2582660647602,809.8501640011664,354.5390071205191,809.5510810937493,371.28764993587606,809.750469698694,392.3231477575447,576.9829174285812,386.9712723427167,594.6288089661895,389.06485269463633,588.9462337252647,372.3162098792793,600.6104671145313,377.10153639795277,625.9328199425115,372.9143756941135,650.7567012581299,370.2226295273597
labeled-data,Cd1-Social-Test,img1423.png,433.59658141135367,540.0449613310041,453.5761422451233,558.9168346911207,460.26212663988343,540.1241628227074,465.37170805123714,561.5801422451233,472.09,577.062,486.629,598.635,515.3277985082967,419.6077804168848,522.867,394.988,506.29118091411925,396.46328946259075,509.5112894625908,380.2820723656477,505.48459950276555,361.36134622299863,497.84559950276554,343.87749095429405
