scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-Social-Test,img0215.png,784.2167502362865,369.9609062202169,800.8110832040859,380.3323643250914,808.8489632353637,366.0716094308889,815.0718380982885,383.18451530393196,819.9982806981038,410.15030637660584,815.849697456154,447.74684200677615,,,,,793.8103489832955,412.4838844502026,789.143192836102,392.0002546930753,771.771000510437,378.5173591567384,755.1766675426378,359.07087521009856
labeled-data,Cd1-Social-Test,img0465.png,829.0733065398691,421.8181967445897,816.1089839087758,402.3717127979499,802.626088372439,416.63246769215243,798.4775051304891,397.1859837455126,793.2917760780518,375.405921725276,785.7724689520178,350.7737087261989,786.8096147625052,369.18304686235126,764.251693384403,359.3301616627204,768.9188495315966,376.1837810831416,752.843089469041,372.0351978411918,732.3594597119137,385.7773798301506,716.54298610198,397.70455665075633
labeled-data,Cd1-Social-Test,img0573.png,465.5536999640154,464.60046142719733,477.22159033199927,447.4875555541543,458.55296574322506,443.8575452174482,468.66513739547776,429.59679032324567,473.59157999529316,391.22239533520974,477.22159033199927,363.997317809914,639.0163367680425,382.66594239868823,658.2035342620605,386.81452564063807,656.3885290937075,367.6273281466201,670.3899975352881,374.8873488200323,699.6893666815588,376.9616404410072,724.5808661332578,380.3323643250914
labeled-data,Cd1-Social-Test,img0727.png,797.9589322252453,586.2058077068517,806.7746716143888,566.2407508549682,787.8467605729927,566.7593237602119,797.1810728673798,547.572126266194,798.2182186778673,521.1249080987639,798.4775051304891,493.12197121560246,805.4782393512795,411.70602509233703,783.1796044257992,403.4088586084374,786.2910418572616,422.59605610245535,769.1781359842184,414.2988896185557,741.9530584589228,421.5589102919679,724.5808661332578,429.85607677586756
labeled-data,Cd1-Social-Test,img0811.png,792.5139167201862,563.1293134235058,772.2895734156808,564.1664592339932,780.5867398995805,577.908641222952,761.6588288581844,578.1679276755739,740.6566261958134,595.280833548617,724.8401525858797,621.2094788108034,768.9188495315966,642.98954083104,783.438890878421,633.1366556314092,768.4002766263528,625.3580620527532,782.4017450679336,616.5423226636099,792.5139167201862,596.8365522643481,800.0332238462203,577.3900683177084
labeled-data,Cd1-Social-Test,img0868.png,766.5852714579997,432.70822775470805,776.4381566576305,448.78398781726366,784.2167502362865,436.0789516387923,790.6989115518331,449.56184717512923,805.9968122565231,469.7861904796347,812.2196871194478,497.2705544575523,630.2005973788991,678.7711029440355,655.35138328322,684.7346913543385,654.5735239253545,667.1032125760516,673.5014349667505,679.0303893966575,691.1329137450373,683.1789726386073,702.0229447551555,686.0311236174477
