scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-Social-Test,img0465.png,829.5949452817904,422.3276374140894,815.0366633225001,403.5083948813483,805.0944219844482,417.11979671320506,799.5315012357764,400.43103446718936,793.6135004393169,375.93051116984725,786.6302594994947,351.3116278565759,788.7607397862203,369.6574303256002,767.4559369189662,361.37222921055695,770.414937317196,376.52231124949316,751.2406147366672,374.2734709468386,733.8416923950765,384.4524323167488,717.0345701331316,397.1169540211721
labeled-data,Cd1-Social-Test,img0573.png,465.16124872561977,466.5045597755465,476.16873020703434,446.50171708351354,460.90028815216897,446.02827701979675,469.3038492831413,427.3273945029849,472.02612964951265,393.7131499790952,475.1034900636716,364.2415060127271,638.6516974261035,382.2394549865228,657.4698486954717,385.02377328658235,657.2778267437434,369.18196226900204,671.1994182440412,374.27054398980056,702.0189414964248,373.1184122794311,725.7336525348632,380.8953013244251
labeled-data,Cd1-Social-Test,img0727.png,797.9788929213537,588.1362361059815,803.8968937178132,568.4884734617361,789.1018917266646,568.9619135254529,796.0851326664867,555.2321516776669,798.6890530169288,522.8015073130691,798.2156129532121,490.60755408384136,802.8316535744505,411.8981434909306,783.0655309142759,403.8496624077457,785.7878112806472,421.60366479712405,771.7029693850737,414.38370382544355,745.4270458487938,422.0771048608408,723.4120828859645,431.42754611924676
labeled-data,Cd1-Social-Test,img0811.png,794.7459538143817,561.1643117533757,772.3759108037649,562.1111918808093,781.6079920462416,578.4448740790374,763.8539896568633,577.0245538878871,745.2714671559806,593.3582360861152,726.5705846391687,620.1075996861119,768.7067503099601,644.0163229038083,784.0935523807547,633.3639214701811,768.7067503099601,627.4459206737217,780.0693118391622,617.7403993675282,790.4849932409309,602.2352372808044,798.5334743241157,576.5511138241703
labeled-data,Cd1-Social-Test,img0868.png,767.5468234018177,431.4412204569178,774.8423913228763,446.7619130911408,785.2020977707795,435.81856120955297,790.0171725986781,450.8474311269336,802.2737267060566,469.81590772168585,812.7793445123808,497.5390658217084,631.557437353286,680.511909281857,654.1736979085675,687.2238317692309,652.7145843243559,669.1308233250056,665.5547838654189,679.63644113133,682.6264128006959,682.9924023750169,700.1357758112365,686.6401863355462
labeled-data,Cd1-Social-Test,img1103.png,682.8212036906474,647.0061175708533,703.8666958976148,634.0550454434888,692.1747557826329,621.4637253196621,705.8453319170733,618.7655852931277,728.3298321381924,605.2748851604563,756.9301164194559,599.159101100312,684.440087706568,664.8138417459797,676.8852956322719,646.1067375620086,665.7329835225969,657.0791736699148,661.415959480142,641.070209512478,645.5868713244741,626.6801293709617,629.5779071670374,617.5064532807451
