scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-Social-Test,img0320.png,712.3800215389547,336.8462483004365,730.7273737193879,345.1205443818083,732.1663817335394,330.5505882385232,742.2394378326007,339.72426432873976,772.8183581333228,341.1632723428914,798.5406263862831,341.34314834466034,813.1105825295682,341.8827763499672,803.3972784340447,359.51062452332457,819.0464905879436,364.9069045763931,806.095418460579,370.84281263476856,778.0347621846223,376.598844691375,749.7942299068967,371.0226886365375
labeled-data,Cd1-Social-Test,img0352.png,740.6205538166802,371.56231664184435,742.5991898361385,357.89174050740394,727.6694816893155,360.76975653570724,730.7273737193876,346.0199243906531,742.9589418396764,327.4926962084509,765.2635660590266,319.758028132386,777.4951341793154,323.71530017130294,775.8762501633947,342.422404355274,792.0650903226004,341.88277634996723,780.7329022111566,360.0502525286314,764.7239380537197,371.9220686453823,745.6570818662107,376.2390926878371
labeled-data,Cd1-Social-Test,img0426.png,,,766.3617658439591,335.63224409138076,767.8856107907341,353.4985060468084,750.3279328746506,343.50514411223884,729.9736059914565,333.23196969477766,719.412398646403,323.7268830842295,,,,,764.6112192383398,366.4524740087046,749.3678231160093,374.4222839695835,734.9661767363907,388.3422698407844,719.4123986464028,400.05560889620745
labeled-data,Cd1-Social-Test,img0785.png,695.6770011315139,637.7269300909823,710.4140483320521,653.3394454420476,716.3964140273201,637.43510737414,729.6743476436467,651.7344204994148,751.9987854820859,656.4035839688923,771.9886415857864,655.6740271767865,767.0276553994665,602.4163813530589,779.2842095068448,587.5334227940995,762.5044032884102,585.1988410593608,774.0314006036828,573.2341096688247,782.3483480336895,549.0128241709103,792.4162317647503,525.9588295403653
labeled-data,Cd1-Social-Test,img1363.png,546.4468717640657,621.6814541319457,561.6216530398675,636.5644126909052,567.7499300935567,621.973276848788,574.8995866561941,632.332983296691,600.2881630214779,641.0876648019613,636.6200912683495,658.1592937372384,476.97723139575965,334.5718215279905,465.6025972978239,343.5819283133688,487.17354689708776,345.959205297003,476.9767487840618,348.9904215156547,477.1389765140094,360.50014036949426,476.84715379716704,370.8598468173974
labeled-data,Cd1-Social-Test,img1998.png,836.1671968702508,533.2018893212106,819.3873906518162,521.3830692890958,818.0741884260256,540.0597231670057,810.3408864297036,532.0345984538412,800.7107367739062,526.4899668338368,795.457927870744,512.7742991422467,798.3761550391675,503.58188356171286,805.5258116018049,480.3819775727467,784.0768419138927,481.6951797985372,793.4151688528475,466.6663098811566,789.1837394586336,442.29911302482105,784.6604873475773,416.6187139426949
