scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-Social-Test,img0215.png,783.0455563370455,371.3751043227272,802.1858317028334,378.15899938908245,808.7274448025332,364.59120925637194,816.7227497021662,386.396586255371,819.8724152686883,417.89324192059183,814.0576480689551,448.17848775253486,,,797.097910403067,408.9288091543366,789.8294514034005,418.3778058539028,784.256966170323,403.35632392125905,771.9005858708903,384.216048555471,756.636821971591,360.47241582322755
labeled-data,Cd1-Social-Test,img0465.png,785.6308458999666,368.36627866622183,761.275,359.454,766.578,377.432,754.805,373.533,734.112,386.203,716.938,401.379,829.6033835998666,422.5041803334446,816.3455901667223,403.132898366789,805.5484098332777,416.9191278666222,791.758,376.458796733578,799.1987934331444,399.0711507995996,783.7663835998666,353.1095901667223
labeled-data,Cd1-Social-Test,img0573.png,465.4577951345464,464.8793019315226,476.26714683505793,446.99473820885805,459.3652514488036,447.38780554342213,468.40580014377684,430.28937648988574,469.781535814751,396.28905205009494,476.26714683505793,360.32339093748385,638.4074223427308,382.33516167307096,658.2573227382156,382.924762674917,653.3439810561649,369.56047329973916,667.887472435035,372.31194464168755,697.7605898619031,372.70501197625157,723.8995676104128,380.56635866753265
labeled-data,Cd1-Social-Test,img0727.png,798.8895409964163,586.2345950842405,804.7855510148771,567.7604303597299,788.6697902977509,567.7604303597299,794.9588676507757,549.2862656352193,795.7450023199038,519.8062155429152,797.1207379908781,492.8811031252774,803.6063490111849,412.30229953964607,782.3807129447259,403.06521717739076,783.1668476138541,420.3601798982092,770.1956255732402,414.26763621246636,745.2358498284227,419.37751156179905,723.4206127601176,430.18686326231057
labeled-data,Cd1-Social-Test,img0811.png,795.8546888344074,560.2631699641851,774.6290527679483,563.4077086406975,780.5250627864092,577.1650653504394,764.409302069283,576.1823970140292,743.7732670046701,589.3501527219252,724.9060349455954,614.5064621340247,768.1434417476414,644.1830458936108,782.4903994592295,631.9979585221251,768.1434417476414,625.5123475018182,781.5077311228193,611.9515244593583,791.7274818214847,592.4946913984376,798.9992275109198,574.413594008491
labeled-data,Cd1-Social-Test,img0868.png,769.2893624442038,433.150545414518,775.9851574151121,447.3392538052521,785.2317314225568,437.29556134888975,792.7246448423826,452.28138818854154,804.5219978863638,473.0064678604003,812.3337586857567,495.64463180966146,631.079960427477,679.9646115703258,654.1963954460887,684.4284748842647,653.7181243767382,664.0222425919728,665.1966300411523,677.2544088440059,686.0811334027946,681.3994247783776,698.1973338263429,686.1821354718835
