scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-Social-Test,img0215.png,782.414088482853,370.16022922139314,799.5762907925855,378.9188704001531,807.6247718757703,363.7687883612169,812.2408124970087,378.44543033643635,820.1709335642645,411.7045948125385,814.6080128155925,447.44931962315366,,,,,794.3684500917012,412.29639489218454,788.9238893589586,395.6076326461689,770.6964469058635,380.69427063909103,755.6647248828564,359.1527477399786
labeled-data,Cd1-Social-Test,img0465.png,829.5359246063792,421.8807847973193,814.7988774058409,402.03684005204,803.2718800905684,416.04433046047245,796.8517803200368,395.9085629983508,792.1826168505594,374.751416027281,785.6166057216067,350.67604188778773,787.6593647395032,367.74767082306477,763.4380792415888,359.57663475147916,768.1072427110662,376.6482636867562,750.889702417368,374.0218592351751,731.1916690305098,385.9865906257112,717.3300899804987,397.0758538657202
labeled-data,Cd1-Social-Test,img0573.png,465.19793089139154,463.55800904241556,474.4149845743474,447.7161980248352,460.2053601464571,446.18002241100925,468.8463479742282,431.2983211520702,470.57454553978255,400.38278692382255,475.5671162847169,363.51457219199926,639.3009361559183,383.33072843531835,657.7650986408718,385.1061286742562,656.2264184337923,370.4294866990368,671.4948604886577,373.8619271609832,700.3747043753799,374.80880728841674,723.5732674975009,380.8451681008054
labeled-data,Cd1-Social-Test,img0727.png,798.5201427615157,586.0565690105484,805.5238879657319,566.7962696989538,789.7654612562454,567.8176492079019,796.4773837436193,552.3510452152578,797.2069405357252,521.8555713052331,797.3528518941463,489.9009838109966,804.5025084567836,410.6711161883006,783.491272844135,402.35416875829384,785.3881205036103,420.7389999193614,772.8397436793895,414.1729887904087,750.8071285577927,419.8635317688344,723.9594386082971,429.6395927830528
labeled-data,Cd1-Social-Test,img0811.png,793.7458463555657,563.3832730871653,773.6246436476036,563.3832730871653,780.6078845874258,577.3497549668097,765.5761625644187,577.1130349349513,745.5733198723858,589.4224765915869,726.990797371503,616.8820002871588,769.3636830741528,643.9864439349432,785.8157252883101,633.6891225491037,769.1269630422944,625.1672014022021,781.9098447626468,616.5269202393713,791.378646036982,596.6424375632674,799.6638471520253,574.9825546482259
labeled-data,Cd1-Social-Test,img0868.png,767.3580933293285,431.79816181711806,774.2159271751236,445.9515635839717,785.3051904151326,433.1113640429086,789.0988857340831,446.9729430929199,806.4623373862025,469.15146957293786,812.5906144398916,496.582804956118,632.0982640729028,679.5556484162668,655.152258703448,684.2248118857443,653.8390564776573,665.2563352909921,669.3056604703015,677.8047121152127,686.2313780471574,682.9116096599538,700.6766025308533,687.1430390541677
