scorer,,,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Cd1-Social-Test,img7308.png,500.432,597.014,1.0,522.367,590.394,1.0,508.151,575.866,1.0,521.806,579.052,1.0,540.432,562.321,1.0,,,0.0,543.871,531.656,1.0,522.83,526.238,1.0,521.608,540.207,1.0,512.108,541.295,1.0,489.791,548.322,1.0,553.066,539.898,1.0
labeled-data,Cd1-Social-Test,img1449.png,,,0.0,518.401,330.285,1.0,,,0.0,505.28,334.978,1.0,491.998,336.554,1.0,482.021,325.117,1.0,511.501,367.615,1.0,512.11,379.596,1.0,526.409,381.515,1.0,524.395,387.829,1.0,529.318,417.357,1.0,535.005,440.493,1.0
labeled-data,Cd1-Social-Test,img1654.png,719.533,329.481,1.0,,,0.0,747.434,337.055,1.0,741.5,355.463,1.0,733.216,374.458,1.0,706.53,383.438,0.9879999756813049,730.396,358.909,1.0,725.305,349.149,1.0,699.286,357.897,1.0,703.246,347.852,1.0,701.405,324.673,1.0,720.184,317.322,1.0
labeled-data,Cd1-Social-Test,img0431.png,488.391,339.857,1.0,494.473,363.288,1.0,,,0.0,510.001,377.769,1.0,518.406,392.39,1.0,,,0.0,531.906,345.387,1.0,521.476,331.956,1.0,520.868,350.467,1.0,517.278,331.336,1.0,494.62,338.851,1.0,532.278,425.253,1.0
labeled-data,Cd1-Social-Test,img0938.png,,,0.0,,,0.0,549.088,358.377,1.0,542.805,341.144,1.0,545.968,327.466,1.0,,,0.0,565.271,327.32,1.0,573.048,345.361,1.0,590.91,336.174,1.0,584.484,355.142,1.0,572.135,364.754,1.0,562.574,315.931,1.0
labeled-data,Cd1-Social-Test,img7459.png,767.201,565.262,1.0,747.151,571.572,1.0,777.283,601.999,1.0,746.205,596.115,1.0,739.313,610.972,1.0,733.087,644.33,1.0,765.253,615.826,1.0,790.542,617.974,1.0,,,0.0,789.41,601.298,1.0,794.174,576.281,1.0,786.997,553.055,1.0
labeled-data,Cd1-Social-Test,img7461.png,766.33,565.31,1.0,745.997,571.053,1.0,777.546,601.616,1.0,745.247,595.831,1.0,738.367,610.513,1.0,732.725,643.038,1.0,765.303,616.111,1.0,790.142,618.725,1.0,,,0.0,789.183,601.882,1.0,793.591,576.683,1.0,787.059,553.218,1.0
labeled-data,Cd1-Social-Test,img2111.png,736.947,373.01,1.0,,,0.0,714.443,361.615,1.0,719.139,348.877,1.0,726.832,329.907,1.0,,,0.0,742.096,340.067,1.0,743.197,359.014,1.0,761.96,348.937,1.0,755.038,365.936,1.0,740.748,384.171,1.0,741.52,324.228,1.0
labeled-data,Cd1-Social-Test,img2249.png,481.229,330.098,1.0,486.936,349.342,0.9990000128746033,504.363,336.208,1.0,500.478,354.277,0.9129999876022339,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,
labeled-data,Cd1-Social-Test,img1444.png,,,0.0,521.218,330.216,1.0,517.693,346.313,1.0,505.558,334.115,1.0,492.277,334.817,1.0,482.158,325.17,1.0,511.678,366.923,1.0,512.585,379.029,1.0,526.212,378.587,1.0,519.023,386.843,1.0,529.211,412.672,1.0,535.33,440.979,1.0
labeled-data,Cd1-Social-Test,img1056.png,,,0.0,805.676,452.507,0.9399999976158142,795.534,462.717,0.9959999918937683,788.663,451.114,0.984000027179718,766.434,437.485,1.0,738.591,439.244,1.0,680.7,647.523,1.0,669.353,633.66,1.0,664.425,652.347,1.0,657.421,639.773,1.0,652.705,636.428,1.0,643.164,624.626,1.0
labeled-data,Cd1-Social-Test,img1454.png,,,0.0,520.245,330.518,1.0,,,0.0,506.403,336.462,1.0,493.358,334.929,1.0,482.602,326.696,1.0,511.095,367.333,1.0,509.28,378.999,1.0,523.446,379.814,1.0,520.957,388.363,1.0,525.346,414.058,1.0,533.055,441.912,1.0
labeled-data,Cd1-Social-Test,img4775.png,,,,,,,,,,,,,,,,,,,497.629,344.418,1.0,501.59,364.508,1.0,521.43,353.484,1.0,515.874,373.794,1.0,532.056,379.362,1.0,558.673,382.879,1.0
labeled-data,Cd1-Social-Test,img2218.png,489.773,331.285,1.0,484.366,348.582,1.0,507.253,342.196,1.0,511.079,359.116,1.0,530.6,364.862,1.0,560.881,374.22,1.0,,,0.0,,,0.0,470.221,357.696,1.0,465.227,349.938,1.0,470.1,328.08,1.0,487.709,317.835,1.0
labeled-data,Cd1-Social-Test,img0521.png,,,,,,,,,,,,,,,,,,,639.239,329.389,1.0,628.485,340.856,1.0,616.709,350.405,0.9990000128746033,617.448,338.753,1.0,617.149,327.561,1.0,639.329,315.931,1.0
