scorer,,,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Cd1-Social-Test,img0785.png,765.783,600.994,1.0,778.744,581.824,1.0,763.449,578.392,1.0,771.401,568.591,1.0,782.348,546.065,1.0,792.49,523.207,1.0,694.612,646.108,1.0,713.873,658.791,1.0,719.625,639.416,1.0,732.217,651.984,1.0,748.207,648.279,1.0,775.799,652.273,1.0
labeled-data,Cd1-Social-Test,img2800.png,767.41,318.131,1.0,755.54,335.904,1.0,776.774,333.255,1.0,770.495,346.238,1.0,777.033,359.784,1.0,819.145,429.133,1.0,779.636,375.915,1.0,785.308,399.204,1.0,799.236,383.459,1.0,798.471,400.041,1.0,811.952,412.451,1.0,789.623,371.606,1.0
labeled-data,Cd1-Social-Test,img2558.png,703.287,640.676,1.0,699.472,621.161,1.0,688.585,631.466,1.0,679.041,616.848,1.0,667.786,591.742,1.0,656.74,575.859,1.0,637.305,490.542,1.0,623.969,482.569,1.0,622.065,497.35,1.0,607.328,488.953,1.0,574.624,492.596,1.0,539.231,505.41,1.0
labeled-data,Cd1-Social-Test,img6655.png,526.039,362.728,1.0,524.234,342.817,1.0,506.479,352.18,1.0,510.845,340.369,1.0,509.236,328.508,1.0,504.95,323.511,1.0,684.253,664.861,1.0,711.12,654.971,1.0,699.305,643.338,1.0,709.332,638.139,1.0,733.262,632.4,1.0,751.134,619.475,1.0
labeled-data,Cd1-Social-Test,img0320.png,712.147,336.544,1.0,731.646,346.651,1.0,733.576,330.373,1.0,742.824,337.783,1.0,772.624,360.374,1.0,744.764,366.368,1.0,822.306,343.162,1.0,803.181,354.467,1.0,816.436,364.348,1.0,794.179,367.839,1.0,,,0.0,,,0.0
labeled-data,Cd1-Social-Test,img6121.png,809.593,550.855,1.0,818.59,527.728,1.0,794.87,524.0,1.0,806.415,513.514,1.0,796.388,489.907,1.0,780.981,457.956,1.0,768.939,583.833,1.0,784.229,568.822,1.0,772.524,559.649,1.0,784.502,559.913,1.0,795.393,552.742,1.0,804.158,539.329,0.953000009059906
labeled-data,Cd1-Social-Test,img0352.png,734.235,372.756,1.0,738.369,357.427,1.0,725.913,352.503,1.0,732.101,347.363,1.0,749.492,326.316,1.0,758.369,318.919,1.0,772.105,338.788,1.0,771.269,344.062,1.0,791.163,341.387,1.0,775.855,354.052,1.0,765.709,372.845,1.0,738.5,375.94,1.0
labeled-data,Cd1-Social-Test,img4867.png,668.33,372.405,0.39899998903274536,585.419,400.054,1.0,578.954,417.833,1.0,568.557,413.321,1.0,549.218,391.618,1.0,666.723,357.854,1.0,604.086,396.528,1.0,620.74,395.225,1.0,612.906,375.22,1.0,629.423,381.579,1.0,651.55,367.463,1.0,541.15,366.733,1.0
labeled-data,Cd1-Social-Test,img0426.png,770.613,354.652,1.0,752.269,358.937,1.0,759.801,362.897,1.0,746.139,352.964,1.0,742.812,388.468,1.0,719.684,397.444,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Cd1-Social-Test,img7088.png,753.328,535.709,1.0,764.44,518.821,1.0,745.383,519.03,1.0,753.208,503.278,1.0,751.501,479.034,1.0,735.012,460.771,1.0,764.806,643.735,1.0,752.996,635.32,1.0,704.132,638.322,1.0,717.238,647.441,1.0,743.461,639.049,1.0,766.931,653.861,1.0
labeled-data,Cd1-Social-Test,img4890.png,607.572,372.009,1.0,589.967,385.185,1.0,601.469,396.112,1.0,586.214,401.692,1.0,566.94,406.548,1.0,590.038,373.048,0.6489999890327454,459.13,387.197,1.0,479.037,389.947,1.0,480.739,377.475,1.0,490.156,382.668,1.0,514.84,374.569,1.0,540.844,382.688,1.0
labeled-data,Cd1-Social-Test,img3832.png,,,0.0,677.406,487.01,1.0,656.462,457.715,1.0,699.191,480.578,1.0,716.112,497.576,1.0,735.012,510.937,1.0,671.532,462.1,1.0,658.059,438.464,1.0,,,0.0,652.718,448.745,1.0,633.63,458.313,1.0,619.205,478.377,1.0
labeled-data,Cd1-Social-Test,img7418.png,537.356,571.32,1.0,523.422,548.898,1.0,517.109,559.446,1.0,509.86,545.506,1.0,497.16,530.831,1.0,477.263,508.858,1.0,433.028,376.72,1.0,449.55,389.939,1.0,454.299,370.456,1.0,458.663,383.094,1.0,457.314,393.728,1.0,464.694,413.935,1.0
labeled-data,Cd1-Social-Test,img1363.png,477.086,360.128,1.0,478.544,348.577,1.0,475.452,337.3,1.0,473.981,338.829,1.0,474.382,341.113,1.0,480.674,365.492,1.0,,,0.0,570.282,640.935,1.0,576.244,620.947,1.0,580.669,636.468,1.0,618.078,651.174,1.0,644.836,652.48,1.0
