scorer,,,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Cd1-Social-Test,img3428.png,590.673,611.424,1.0,628.255,612.62,1.0,620.646,593.577,1.0,630.395,601.876,1.0,648.389,601.909,1.0,665.472,609.983,1.0,572.148,556.157,0.8859999775886536,590.116,585.604,1.0,572.217,591.431,1.0,583.825,578.52,1.0,575.691,560.304,1.0,560.275,549.844,1.0
labeled-data,Cd1-Social-Test,img1244.png,,,,,,,,,,,,,,,,,,,749.56,346.943,1.0,746.623,369.091,1.0,781.894,353.49,1.0,761.256,382.489,1.0,756.896,397.058,1.0,818.181,409.809,1.0
labeled-data,Cd1-Social-Test,img5029.png,,,,,,,,,,,,,,,,,,,511.853,328.294,1.0,507.726,350.628,1.0,526.688,348.181,1.0,517.64,364.452,1.0,473.587,386.171,1.0,459.68,394.62,1.0
labeled-data,Cd1-Social-Test,img0712.png,742.908,422.638,1.0,720.466,424.385,1.0,733.383,445.494,1.0,715.842,445.893,1.0,702.389,466.548,1.0,683.501,486.136,1.0,795.556,419.477,1.0,802.53,400.545,1.0,780.547,405.986,1.0,790.189,394.967,1.0,781.699,368.732,1.0,765.806,346.079,1.0
labeled-data,Cd1-Social-Test,img1267.png,809.911,314.457,1.0,798.41,334.53,1.0,822.295,335.297,1.0,813.114,343.246,1.0,803.554,363.985,1.0,801.596,314.288,1.0,581.423,384.03,1.0,606.35,387.373,1.0,591.501,372.876,1.0,608.071,380.361,1.0,635.048,373.48,1.0,654.957,363.127,1.0
labeled-data,Cd1-Social-Test,img4863.png,,,0.0,617.934,405.236,1.0,604.728,384.863,1.0,614.297,390.912,1.0,,,0.0,,,0.0,598.179,415.094,1.0,584.478,410.286,1.0,573.468,427.445,1.0,570.833,406.174,1.0,636.79,372.725,1.0,661.018,361.482,1.0
labeled-data,Cd1-Social-Test,img6482.png,682.42,710.322,1.0,684.626,698.326,1.0,672.47,697.078,1.0,676.989,689.462,1.0,681.617,685.332,1.0,680.212,668.916,1.0,499.63,385.3,1.0,510.146,373.531,1.0,490.511,368.308,1.0,503.599,358.768,1.0,505.369,342.567,1.0,517.413,325.385,1.0
labeled-data,Cd1-Social-Test,img4712.png,536.414,380.564,1.0,556.416,395.787,1.0,,,0.0,566.513,390.271,1.0,591.476,392.443,1.0,629.602,393.703,1.0,553.86,344.301,1.0,529.425,335.483,1.0,557.655,380.69,1.0,523.031,350.462,1.0,491.944,356.434,1.0,477.415,364.45,1.0
labeled-data,Cd1-Social-Test,img0884.png,633.001,624.115,1.0,632.712,648.298,1.0,647.94,637.907,1.0,653.668,655.346,1.0,660.993,669.783,1.0,677.159,683.494,1.0,637.857,419.56,1.0,656.481,432.538,1.0,657.095,415.055,1.0,663.171,423.623,1.0,699.199,430.831,1.0,732.099,439.559,1.0
labeled-data,Cd1-Social-Test,img7446.png,582.167,559.983,1.0,556.453,555.593,1.0,556.675,570.374,1.0,545.842,562.239,1.0,526.892,561.969,1.0,518.523,551.002,1.0,487.612,477.685,1.0,490.686,463.463,1.0,473.511,468.106,1.0,478.775,457.578,1.0,475.429,432.604,1.0,466.901,412.362,1.0
labeled-data,Cd1-Social-Test,img2612.png,701.553,612.379,0.6570000052452087,748.37,623.528,1.0,730.256,640.465,1.0,719.778,627.226,1.0,702.318,611.949,1.0,681.411,587.469,1.0,753.003,615.028,1.0,,,0.0,777.171,616.145,1.0,783.387,628.913,1.0,786.459,651.481,1.0,788.044,672.981,1.0
labeled-data,Cd1-Social-Test,img1473.png,586.244,496.044,1.0,568.343,483.82,1.0,568.196,504.159,1.0,548.366,492.59,1.0,534.963,501.902,1.0,516.247,515.353,1.0,459.742,660.449,1.0,475.832,653.956,1.0,460.532,644.352,1.0,476.826,636.79,1.0,494.246,626.037,1.0,511.721,602.208,1.0
labeled-data,Cd1-Social-Test,img1803.png,634.058,650.947,1.0,623.659,647.968,1.0,625.91,664.079,1.0,608.418,656.93,1.0,588.334,658.5,1.0,558.81,638.132,1.0,807.053,329.545,1.0,780.366,330.382,1.0,785.842,342.071,1.0,770.117,341.961,1.0,749.338,341.621,1.0,727.486,352.261,1.0
labeled-data,Cd1-Social-Test,img2742.png,795.307,431.182,1.0,780.623,452.085,1.0,800.0,445.925,1.0,791.981,461.497,1.0,789.778,490.997,1.0,787.571,520.246,1.0,790.884,340.666,1.0,781.383,362.82,1.0,799.766,369.59,1.0,787.406,374.088,1.0,793.076,396.736,1.0,786.778,424.443,1.0
