scorer,,,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000,DLC_resnet50_social-testAug4shuffle1_170000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Cd1-Social-Test,img4458.png,687.844,654.548,1.0,,,0.0,666.249,649.613,1.0,,,0.0,654.444,602.023,1.0,638.694,578.212,1.0,678.863,591.638,1.0,680.717,633.94,1.0,698.602,599.231,1.0,664.38,631.222,1.0,711.383,632.177,1.0,733.059,646.688,1.0
labeled-data,Cd1-Social-Test,img0250.png,797.462,420.047,1.0,796.122,402.063,1.0,781.067,414.732,1.0,783.249,394.925,1.0,765.618,376.956,1.0,753.26,360.912,1.0,775.581,350.554,1.0,788.837,360.25,1.0,793.042,348.878,1.0,,,0.0,819.893,396.812,1.0,825.015,427.26,1.0
labeled-data,Cd1-Social-Test,img0313.png,822.298,347.893,1.0,803.795,360.188,1.0,808.098,371.683,1.0,796.496,370.692,1.0,774.64,349.732,1.0,746.469,362.684,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Cd1-Social-Test,img7355.png,,,0.0,455.805,391.348,1.0,454.285,375.226,1.0,455.513,385.408,1.0,468.395,387.87,1.0,480.553,397.436,1.0,436.346,384.238,1.0,460.572,428.048,1.0,476.175,420.849,1.0,473.501,441.963,1.0,471.564,456.891,1.0,468.773,477.325,1.0
labeled-data,Cd1-Social-Test,img6157.png,,,,,,,,,,,,,,,,,,,809.924,518.886,1.0,793.977,535.798,1.0,809.8,526.007,1.0,806.49,539.475,1.0,809.487,552.842,1.0,819.733,571.596,1.0
labeled-data,Cd1-Social-Test,img1450.png,531.856,536.275,1.0,512.328,527.311,1.0,509.332,566.546,1.0,497.402,540.56,1.0,478.764,547.276,1.0,463.689,572.141,1.0,499.454,592.284,1.0,524.094,589.718,1.0,,,0.0,521.785,572.462,1.0,540.356,551.445,1.0,554.533,534.982,1.0
labeled-data,Cd1-Social-Test,img5942.png,637.361,312.645,1.0,624.349,332.989,1.0,645.425,333.58,1.0,634.108,339.362,1.0,630.006,350.778,1.0,621.437,363.422,1.0,770.451,490.358,1.0,782.009,500.408,1.0,783.078,479.303,1.0,790.924,488.789,1.0,808.548,496.556,1.0,640.693,310.651,1.0
labeled-data,Cd1-Social-Test,img1198.png,757.865,504.586,1.0,752.939,525.159,1.0,773.663,520.576,1.0,768.373,539.401,1.0,777.533,571.207,1.0,783.294,599.887,1.0,755.753,430.244,1.0,742.922,440.36,1.0,759.597,446.236,1.0,747.25,457.781,1.0,752.338,479.793,1.0,751.35,500.358,1.0
labeled-data,Cd1-Social-Test,img2499.png,,,0.0,548.989,540.724,1.0,,,0.0,564.822,543.469,1.0,573.698,562.79,1.0,590.978,586.84,1.0,541.385,522.83,1.0,550.827,500.632,1.0,536.961,512.395,1.0,540.379,498.06,1.0,523.075,487.569,1.0,508.74,483.938,1.0
labeled-data,Cd1-Social-Test,img7262.png,461.175,646.072,1.0,461.332,666.585,1.0,483.52,661.836,1.0,473.617,666.66,1.0,478.618,669.914,1.0,473.883,683.439,1.0,484.859,680.834,1.0,508.639,685.408,1.0,,,0.0,522.411,682.162,1.0,542.049,675.791,1.0,561.992,680.544,1.0
labeled-data,Cd1-Social-Test,img2791.png,738.558,318.55,1.0,792.118,379.01,1.0,805.503,379.647,1.0,806.054,393.982,1.0,813.72,406.133,1.0,816.123,425.562,1.0,789.54,364.279,1.0,746.211,340.96,1.0,755.371,328.612,1.0,760.124,338.8,1.0,773.183,351.348,1.0,784.666,360.706,1.0
labeled-data,Cd1-Social-Test,img1630.png,792.086,422.513,1.0,791.145,445.784,1.0,807.06,434.527,1.0,798.917,453.932,1.0,802.016,486.414,1.0,798.748,518.694,1.0,445.59,686.925,1.0,468.925,685.097,1.0,460.238,670.237,1.0,470.213,670.504,1.0,489.244,665.41,1.0,502.273,645.479,1.0
labeled-data,Cd1-Social-Test,img1740.png,541.745,633.75,1.0,564.358,626.335,1.0,549.873,611.069,1.0,566.207,608.319,1.0,588.789,590.952,1.0,603.02,566.143,1.0,665.914,505.638,1.0,648.15,523.601,1.0,666.069,529.956,1.0,656.643,541.777,1.0,646.928,562.616,1.0,642.442,586.469,1.0
labeled-data,Cd1-Social-Test,img3775.png,784.707,553.807,1.0,757.489,548.354,1.0,764.335,569.696,1.0,746.114,558.057,1.0,730.681,555.204,1.0,771.397,521.527,1.0,700.8,486.45,1.0,711.559,506.872,1.0,721.797,494.149,1.0,725.519,503.182,1.0,747.987,518.94,1.0,717.673,541.125,1.0
