scorer,,,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Aj-Social-Test,img0122.png,787.538,336.443,1.0,769.319,324.739,1.0,768.128,343.505,1.0,756.09,334.402,1.0,728.941,335.499,1.0,702.921,341.558,1.0,611.661,638.614,1.0,611.243,621.505,1.0,601.773,628.302,1.0,596.47,610.154,1.0,589.313,575.075,1.0,581.181,558.238,1.0
labeled-data,Aj-Social-Test,img0851.png,791.11,361.171,1.0,776.354,345.046,1.0,775.691,364.933,1.0,768.628,351.626,1.0,754.136,360.653,1.0,735.841,367.148,1.0,830.994,315.634,1.0,,,0.0,834.956,331.725,0.9980000257492065,807.195,354.397,1.0,812.881,342.6,1.0,812.332,320.952,1.0
labeled-data,Aj-Social-Test,img2847.png,436.084,436.919,1.0,453.213,437.609,1.0,444.597,418.598,1.0,455.876,419.646,1.0,471.494,416.916,1.0,479.409,408.18,1.0,681.888,677.476,1.0,702.44,686.569,1.0,703.805,668.419,1.0,712.089,677.767,1.0,750.62,683.506,1.0,,,0.0
labeled-data,Aj-Social-Test,img3626.png,503.4,651.985,1.0,490.936,658.166,1.0,498.441,670.228,1.0,471.458,675.04,1.0,465.382,680.282,1.0,442.486,687.421,1.0,739.368,461.65,1.0,734.892,481.762,1.0,750.665,481.913,1.0,746.185,494.601,1.0,756.769,512.289,1.0,764.261,536.892,1.0
labeled-data,Aj-Social-Test,img3445.png,527.066,665.217,0.10300000011920929,,,0.0,,,0.0,,,0.0,459.361,652.607,0.9919999837875366,444.274,699.777,0.9950000047683716,461.111,681.145,1.0,484.567,684.764,1.0,479.016,667.648,1.0,496.193,673.581,1.0,513.366,671.897,1.0,527.594,664.306,1.0
labeled-data,Aj-Social-Test,img1434.png,829.788,517.541,1.0,834.189,499.496,1.0,812.615,504.979,1.0,818.374,483.693,1.0,817.068,458.89,1.0,818.055,433.476,1.0,509.002,387.062,1.0,512.685,366.03,1.0,498.33,372.028,1.0,504.659,361.792,1.0,492.65,347.739,1.0,471.099,336.696,1.0
labeled-data,Aj-Social-Test,img0686.png,828.467,314.012,0.3580000102519989,,,0.0,,,0.0,807.703,369.232,1.0,810.91,340.447,1.0,813.668,322.283,1.0,788.054,357.95,1.0,780.807,373.87,1.0,784.814,380.821,1.0,768.51,385.566,1.0,755.71,410.685,1.0,740.006,424.168,1.0
labeled-data,Aj-Social-Test,img2239.png,740.211,672.862,1.0,756.089,682.739,1.0,758.666,667.54,1.0,772.714,671.972,1.0,798.746,679.336,1.0,829.207,687.672,1.0,769.931,528.272,1.0,764.359,542.909,1.0,783.431,536.311,1.0,780.509,551.197,1.0,792.191,566.715,1.0,811.286,571.482,1.0
labeled-data,Aj-Social-Test,img0311.png,815.483,324.226,1.0,794.541,321.331,1.0,802.617,340.136,1.0,789.529,336.21,1.0,761.999,332.231,1.0,735.347,337.366,1.0,814.615,368.437,1.0,804.126,381.19,1.0,822.297,381.318,1.0,810.319,395.654,1.0,810.758,420.734,1.0,809.575,446.408,1.0
labeled-data,Aj-Social-Test,img1064.png,797.185,391.727,1.0,808.106,378.685,1.0,791.379,376.404,1.0,803.447,366.417,1.0,815.334,339.733,1.0,820.219,322.368,1.0,825.146,511.647,1.0,818.845,491.555,1.0,803.752,506.938,1.0,796.783,488.855,1.0,788.543,471.058,1.0,778.543,445.108,1.0
labeled-data,Aj-Social-Test,img3932.png,513.799,662.961,1.0,457.693,684.499,1.0,450.78,670.522,1.0,465.795,670.971,1.0,484.529,663.248,1.0,444.641,689.445,1.0,831.558,664.568,1.0,814.266,653.593,1.0,806.359,672.231,1.0,799.794,659.527,1.0,783.201,655.837,1.0,769.401,650.854,1.0
labeled-data,Aj-Social-Test,img2822.png,533.154,404.87,1.0,546.498,416.139,1.0,551.816,398.774,1.0,563.009,409.887,1.0,584.346,406.89,1.0,607.301,418.681,1.0,817.384,684.219,1.0,815.316,676.474,1.0,736.629,677.766,1.0,795.721,677.69,1.0,784.061,672.765,1.0,811.602,686.397,1.0
labeled-data,Aj-Social-Test,img5351.png,435.175,612.063,1.0,448.257,615.411,1.0,444.833,594.468,1.0,458.121,605.104,1.0,474.002,612.127,1.0,,,0.0,569.195,562.377,1.0,550.167,585.822,1.0,567.007,587.19,1.0,554.563,597.84,1.0,546.326,616.446,1.0,532.926,637.99,1.0
