scorer,,,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000,DLC_resnet50_social-testAug4shuffle1_220000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Aj-Social-Test,img4514.png,,,,,,,,,,,,,,,,,,,468.507,586.064,1.0,447.372,594.373,1.0,466.93,603.616,1.0,454.114,607.511,1.0,460.376,633.303,1.0,462.41,659.163,0.9120000004768372
labeled-data,Aj-Social-Test,img4877.png,,,,,,,,,,,,,,,,,,,446.852,551.497,1.0,442.156,574.179,1.0,459.197,571.393,1.0,452.856,580.278,1.0,451.755,606.346,1.0,448.875,628.038,0.9110000133514404
labeled-data,Aj-Social-Test,img3844.png,460.558,683.734,0.13899999856948853,495.539,650.492,1.0,503.823,669.362,1.0,494.378,666.657,1.0,466.446,676.701,1.0,445.439,692.165,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Aj-Social-Test,img1888.png,827.769,662.969,1.0,770.104,669.685,1.0,795.326,657.649,1.0,808.821,639.621,1.0,804.544,682.646,1.0,833.124,684.825,1.0,,,0.0,821.746,643.123,1.0,,,0.0,,,0.0,793.069,619.11,1.0,777.31,600.491,1.0
labeled-data,Aj-Social-Test,img2319.png,,,,,,,,,,,,,,,,,,,807.933,609.223,1.0,804.962,626.082,1.0,824.841,627.819,1.0,810.453,639.618,1.0,796.613,630.382,1.0,799.652,608.854,1.0
labeled-data,Aj-Social-Test,img0898.png,805.983,350.578,1.0,809.616,383.424,1.0,790.615,363.567,1.0,777.951,354.8,1.0,818.68,349.223,1.0,822.779,321.224,1.0,784.142,383.168,1.0,787.299,346.581,1.0,,,0.0,,,0.0,762.36,363.604,1.0,736.926,372.77,1.0
labeled-data,Aj-Social-Test,img4318.png,487.493,610.04,1.0,465.752,661.674,1.0,493.396,631.168,1.0,477.195,639.954,1.0,474.707,632.236,1.0,480.798,604.166,1.0,446.296,676.98,1.0,,,0.0,452.788,653.218,1.0,,,0.0,473.255,666.635,1.0,456.805,688.697,1.0
labeled-data,Aj-Social-Test,img4528.png,,,,,,,,,,,,,,,,,,,467.991,586.285,1.0,446.818,594.938,1.0,466.305,603.523,1.0,454.356,607.047,1.0,460.808,633.826,1.0,462.074,595.801,0.40799999237060547
labeled-data,Aj-Social-Test,img0317.png,811.645,341.684,1.0,800.408,319.859,1.0,794.605,341.056,1.0,817.047,385.028,1.0,763.735,333.391,1.0,810.586,436.956,1.0,,,0.0,802.343,378.408,1.0,821.15,370.36,1.0,,,0.0,810.243,410.53,1.0,,,0.0
labeled-data,Aj-Social-Test,img3434.png,490.702,643.223,1.0,468.561,641.164,1.0,,,0.0,,,0.0,,,0.0,433.496,673.109,0.9459999799728394,447.642,683.529,1.0,467.668,688.614,1.0,465.209,670.791,1.0,466.255,653.343,1.0,491.376,675.583,1.0,514.017,669.078,1.0
labeled-data,Aj-Social-Test,img0810.png,778.91,375.089,1.0,804.532,382.471,1.0,,,0.0,807.35,368.435,1.0,816.147,349.388,1.0,741.68,376.67,1.0,801.459,347.49,1.0,779.928,338.3,1.0,785.317,358.933,1.0,769.024,350.831,1.0,754.376,357.554,1.0,821.964,320.435,1.0
labeled-data,Aj-Social-Test,img3743.png,460.761,684.045,0.10499999672174454,498.529,651.947,1.0,505.544,670.633,1.0,494.422,668.071,1.0,466.489,677.308,1.0,444.963,691.595,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Aj-Social-Test,img4350.png,,,0.0,513.606,516.983,1.0,517.671,539.321,0.9990000128746033,509.246,533.809,0.9950000047683716,,,0.0,,,0.0,447.469,683.896,0.6690000295639038,457.62,637.456,0.9959999918937683,470.712,644.878,0.9390000104904175,460.756,651.403,1.0,469.184,668.502,1.0,460.906,691.111,1.0
labeled-data,Aj-Social-Test,img2083.png,759.053,677.616,1.0,768.441,686.081,1.0,772.602,666.065,1.0,782.053,681.086,1.0,801.202,683.453,1.0,829.071,684.722,1.0,804.817,647.59,1.0,810.76,633.049,1.0,,,0.0,801.025,625.877,1.0,801.347,610.321,1.0,805.413,583.292,1.0
labeled-data,Aj-Social-Test,img3631.png,461.286,685.31,0.7390000224113464,486.673,654.503,1.0,489.499,672.085,1.0,481.096,667.515,1.0,460.003,677.827,1.0,446.688,690.506,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Aj-Social-Test,img3850.png,513.793,645.319,1.0,497.623,648.262,1.0,506.029,665.527,1.0,494.144,661.507,1.0,467.043,676.142,1.0,445.95,692.283,1.0,,,,,,,,,,,,,,,,,,
