scorer,,,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Aj-Social-Test,img0563.png,809.88,403.246,1.0,818.858,385.341,1.0,800.308,382.314,1.0,803.998,371.105,1.0,814.694,347.664,1.0,817.874,320.251,1.0,520.41,319.429,1.0,500.606,336.38,1.0,522.488,338.52,1.0,507.43,347.745,1.0,510.886,364.551,1.0,497.512,331.218,1.0
labeled-data,Aj-Social-Test,img6031.png,508.722,667.412,0.9330000281333923,534.702,672.531,1.0,535.582,687.245,1.0,528.029,667.049,1.0,500.667,665.317,1.0,473.242,663.028,1.0,567.632,664.953,1.0,587.319,665.253,1.0,582.135,645.29,1.0,594.642,654.598,1.0,622.052,649.359,1.0,649.513,650.968,1.0
labeled-data,Aj-Social-Test,img1875.png,770.935,657.884,1.0,792.108,642.229,1.0,,,0.0,776.059,632.292,1.0,771.381,606.245,1.0,767.985,583.66,1.0,780.801,605.568,0.6269999742507935,768.355,682.429,1.0,781.141,661.932,1.0,781.262,686.597,1.0,807.94,685.248,1.0,828.7,681.518,1.0
labeled-data,Aj-Social-Test,img3450.png,523.429,668.249,0.9750000238418579,,,0.0,,,0.0,,,0.0,458.906,682.313,1.0,474.317,660.392,1.0,471.283,685.88,1.0,496.102,685.362,1.0,487.158,671.49,1.0,499.832,673.788,1.0,512.529,670.795,1.0,534.443,662.19,1.0
labeled-data,Aj-Social-Test,img0315.png,807.318,351.168,1.0,799.448,316.814,1.0,798.689,341.355,1.0,790.459,322.06,1.0,765.398,333.139,1.0,740.867,339.326,1.0,,,0.0,804.651,379.437,1.0,826.45,371.467,1.0,816.103,389.476,1.0,815.277,407.498,1.0,809.303,438.208,1.0
labeled-data,Aj-Social-Test,img6060.png,552.895,669.744,1.0,538.496,656.995,1.0,540.349,680.75,1.0,519.813,660.681,1.0,502.993,629.139,1.0,474.044,662.416,1.0,463.179,603.575,1.0,467.19,622.958,1.0,478.737,604.466,1.0,483.584,620.314,1.0,,,0.0,526.1,627.557,1.0
labeled-data,Aj-Social-Test,img2733.png,821.659,349.837,1.0,803.209,354.656,1.0,810.862,364.47,1.0,806.77,365.184,1.0,802.949,363.21,1.0,785.535,374.392,1.0,751.784,679.525,1.0,766.699,692.177,1.0,769.07,667.848,1.0,773.992,682.679,1.0,803.562,677.385,1.0,828.339,681.936,1.0
labeled-data,Aj-Social-Test,img4287.png,447.11,691.242,1.0,464.509,672.017,1.0,443.515,668.252,1.0,460.609,661.01,1.0,475.102,664.659,1.0,470.833,612.541,1.0,503.721,643.279,1.0,,,0.0,505.714,662.209,1.0,,,0.0,,,0.0,454.453,695.263,1.0
labeled-data,Aj-Social-Test,img4887.png,,,,,,,,,,,,,,,,,,,451.767,520.585,1.0,453.495,549.503,1.0,475.911,537.163,1.0,467.87,571.613,1.0,481.912,576.642,1.0,454.88,636.695,1.0
labeled-data,Aj-Social-Test,img3405.png,449.368,630.369,1.0,445.578,641.197,1.0,460.986,645.157,1.0,450.133,653.512,1.0,493.577,670.711,1.0,509.583,663.211,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Aj-Social-Test,img0682.png,809.328,395.198,1.0,822.989,382.663,1.0,798.172,380.141,1.0,812.384,370.846,1.0,815.523,349.587,1.0,818.899,321.192,1.0,747.134,411.682,0.7360000014305115,777.45,375.744,1.0,,,0.0,775.78,393.492,1.0,758.608,410.834,1.0,747.086,423.983,1.0
labeled-data,Aj-Social-Test,img1031.png,773.158,389.321,1.0,774.791,367.437,1.0,759.722,370.988,1.0,765.671,359.484,1.0,761.344,334.951,1.0,750.797,325.625,1.0,811.706,348.117,0.9649999737739563,,,0.0,795.187,374.445,1.0,810.961,371.65,1.0,814.054,355.064,1.0,823.615,326.515,1.0
labeled-data,Aj-Social-Test,img4115.png,466.685,674.469,0.9819999933242798,539.164,688.892,1.0,,,0.0,539.744,678.239,1.0,555.141,666.165,1.0,567.761,648.775,1.0,517.943,690.851,1.0,499.127,649.285,1.0,507.266,672.159,1.0,485.925,660.683,1.0,472.01,672.062,1.0,447.864,687.718,1.0
labeled-data,Aj-Social-Test,img1033.png,773.996,391.728,1.0,816.919,383.318,1.0,758.35,376.898,1.0,766.698,358.196,1.0,764.39,345.447,1.0,749.449,325.237,1.0,,,0.0,,,0.0,793.748,374.127,1.0,810.404,372.981,1.0,814.591,345.043,1.0,823.854,327.475,1.0
