scorer,,,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000,DLC_resnet50_social-testAug4shuffle1_200000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Aj-Social-Test,img1018.png,797.873,393.605,1.0,807.077,380.132,1.0,792.663,379.122,1.0,808.623,356.271,1.0,,,0.0,803.818,396.203,0.996999979019165,827.197,324.651,1.0,801.6,322.112,1.0,807.65,332.772,1.0,801.291,330.431,1.0,805.436,342.771,1.0,750.159,329.809,1.0
labeled-data,Aj-Social-Test,img4100.png,440.782,693.97,1.0,510.344,655.655,1.0,447.347,674.04,1.0,494.456,666.188,1.0,480.402,668.864,1.0,448.284,692.14,0.9990000128746033,515.376,688.364,1.0,536.258,681.936,1.0,521.238,671.647,1.0,545.057,674.5,1.0,554.647,665.895,1.0,568.795,651.273,1.0
labeled-data,Aj-Social-Test,img1624.png,785.42,586.999,1.0,833.085,655.446,1.0,806.883,586.967,1.0,811.802,632.018,1.0,811.453,605.305,1.0,812.435,578.351,1.0,477.891,384.754,1.0,493.927,372.492,1.0,471.17,368.154,1.0,483.479,354.992,1.0,481.894,340.827,1.0,464.744,325.849,1.0
labeled-data,Aj-Social-Test,img4790.png,445.102,557.067,1.0,444.677,573.186,1.0,458.823,573.995,1.0,456.596,591.208,1.0,456.995,615.421,1.0,443.587,637.443,0.9819999933242798,463.332,657.68,1.0,480.567,659.307,1.0,474.258,641.213,1.0,492.633,645.495,1.0,507.952,641.684,1.0,517.112,625.57,1.0
labeled-data,Aj-Social-Test,img2219.png,756.575,678.436,1.0,831.146,677.838,1.0,768.575,668.758,1.0,776.975,674.786,1.0,801.455,680.077,1.0,765.613,675.945,1.0,771.244,581.668,1.0,794.039,578.287,1.0,774.107,563.35,1.0,793.869,557.267,1.0,799.873,550.052,1.0,806.959,528.714,1.0
labeled-data,Aj-Social-Test,img2758.png,819.375,399.234,1.0,801.13,383.797,1.0,792.645,400.449,1.0,790.557,382.451,1.0,772.119,384.743,1.0,746.398,388.837,1.0,752.439,678.033,1.0,830.135,676.482,1.0,766.795,668.044,1.0,774.58,674.096,1.0,801.245,676.455,1.0,829.706,686.406,1.0
labeled-data,Aj-Social-Test,img0126.png,789.675,334.267,1.0,770.159,323.851,1.0,769.996,343.393,1.0,756.92,334.405,1.0,729.22,335.625,1.0,702.962,341.564,1.0,,,0.0,621.247,644.157,1.0,600.506,652.76,1.0,601.463,630.687,1.0,589.285,605.258,1.0,586.572,584.135,1.0
labeled-data,Aj-Social-Test,img4312.png,477.52,607.504,1.0,479.866,619.61,1.0,489.264,619.603,1.0,,,0.0,,,0.0,,,0.0,458.315,695.161,1.0,467.145,676.055,1.0,453.172,670.758,1.0,462.633,655.315,1.0,460.714,627.762,1.0,462.542,605.16,1.0
labeled-data,Aj-Social-Test,img6254.png,,,0.0,,,0.0,573.988,645.131,1.0,584.215,648.424,1.0,612.219,653.348,1.0,627.753,638.127,1.0,553.879,660.727,1.0,579.862,665.09,1.0,534.704,671.758,1.0,522.687,662.576,1.0,497.302,666.062,1.0,468.32,656.523,1.0
labeled-data,Aj-Social-Test,img0404.png,758.636,340.092,1.0,771.369,366.583,1.0,777.332,352.418,1.0,786.887,349.345,1.0,797.304,384.435,1.0,730.114,331.0,1.0,820.905,350.193,1.0,817.973,338.526,1.0,,,0.0,,,0.0,796.873,331.175,1.0,809.673,402.423,1.0
labeled-data,Aj-Social-Test,img5139.png,546.254,616.197,1.0,554.938,591.953,1.0,540.138,590.318,1.0,542.097,580.506,1.0,545.539,558.862,1.0,556.396,541.243,1.0,561.032,537.075,0.6320000290870667,490.423,587.879,1.0,500.16,604.515,1.0,491.916,597.924,1.0,463.748,601.322,1.0,442.506,590.749,1.0
labeled-data,Aj-Social-Test,img4897.png,441.43,486.033,1.0,443.26,503.276,1.0,459.799,495.972,1.0,462.044,509.743,1.0,464.216,528.573,1.0,470.377,558.167,1.0,449.262,550.796,1.0,445.885,569.505,1.0,,,0.0,451.815,574.657,1.0,457.203,604.729,1.0,,,0.0
labeled-data,Aj-Social-Test,img4074.png,513.098,661.257,1.0,462.942,693.792,1.0,450.805,681.697,1.0,,,0.0,476.276,663.23,1.0,444.489,691.482,0.8389999866485596,478.24,699.703,1.0,497.359,658.611,1.0,489.332,684.623,1.0,490.911,671.414,1.0,521.278,679.622,1.0,533.894,671.664,1.0
