scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Aj-Social-Test,img0126.png,791.8554958863141,334.28032663867924,772.0893732261395,319.3669646316014,772.9178933376438,339.9616074032803,755.6373310119822,329.1908459537241,726.2840470615432,331.7947663041663,701.9018837801303,340.90848753071384,617.6564231406185,665.1977031061999,618.9155551530012,647.3899789310736,602.7267149937953,655.8441510142144,603.8059710044091,638.7559308461639,591.2146508805824,609.4361425578246,583.6598588062864,585.8723863260918
labeled-data,Aj-Social-Test,img0404.png,821.4552665431517,349.9840112808803,812.8071420761988,332.90950912817857,803.9372708280421,347.5447966876372,794.6239060174776,332.0225220033629,767.3490519293955,330.69204131613935,739.8524510601096,336.4574576274413,760.0314081496663,341.33588681392746,766.4620648045799,364.39755205913497,780.6538588016307,352.8667194365312,784.2018073008934,371.49344905766037,799.5023352039638,389.6766851163817,808.5939532333243,403.86847911343244
labeled-data,Aj-Social-Test,img0518.png,796.295,374.046,807.1001683331576,370.84641583342125,797.0167302082235,361.8912697917766,810.357,350.647,813.194,338.172,812.267,320.734,439.421,334.698,452.002,345.344,456.887,331.625,467.792,338.932,490.068,341.272,511.665,348.292
labeled-data,Aj-Social-Test,img1018.png,798.592504007076,393.9647520035379,807.077,380.132,792.663,379.122,803.4065959487004,365.08492408667865,,,830.799400265343,344.75846349407954,827.197,324.651,805.3773960371481,317.2553479522383,805.6713639805414,332.59212399823105,796.2544719504693,325.03471994693143,778.2747237328882,323.5242678107221,750.159,329.809
labeled-data,Aj-Social-Test,img1624.png,821.244483165784,673.7434176447829,831.7501009721084,656.2340546342424,811.030688076302,657.2554341431905,819.9312809399935,641.0592733584404,815.8457629042007,612.4606471078908,811.6143335099866,585.0293117247106,477.8034502856476,385.4762927230297,492.6864088446071,369.42604329670087,474.5934004003819,366.50781612827745,483.9317273393368,353.37579387037204,477.5116275688053,335.8664308598315,465.8387188951116,326.5281039208765
labeled-data,Aj-Social-Test,img2219.png,756.575,678.436,769.7221416065145,688.0383519353802,769.4619871248158,671.8624549368549,782.0751759676901,681.8818969985252,801.455,680.077,828.145592299505,685.7018583729724,771.244,581.668,790.7127982819412,576.5130257503687,779.650669530098,567.7849356240785,793.869,557.267,801.6469742496314,546.0605579383295,806.959,528.714
