scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Aj-Social-Test,img0315.png,818.5154975818076,332.7938009858538,794.7508504240952,317.9895945597379,796.3091879426338,343.7021636156234,784.037279984143,331.2354634673153,762.9997234838729,333.3781775553058,740.9882060345165,338.44277449055596,807.9967193316726,361.62304507881646,806.2435896233167,374.86891398639386,825.5280164152309,372.14182332895143,816.3727834938171,381.10226406054795,816.7493289131112,407.83939955657723,811.853797241168,443.9910180570812
labeled-data,Aj-Social-Test,img0563.png,812.6531592539106,402.5527101865223,818.858,385.341,803.3122558584032,384.1627728359405,812.3174777617321,369.25622716405957,814.694,347.664,817.874,320.251,520.41,319.429,500.606,336.38,522.488,338.52,510.4342558584032,348.9004830224628,510.886,364.551,513.226569105494,382.75254280184055
labeled-data,Aj-Social-Test,img0682.png,810.3692657179128,395.97332798824084,826.3515200106901,380.4289436760874,803.3633460279281,379.99107369546334,816.2805104563372,368.38751920892634,816.0615754660253,344.3046702746041,817.3751854078973,320.22182134028196,793.5112714638872,365.32242934455803,774.6828622970535,372.1094140442307,790.8840515801429,385.68338344357585,773.8071223358054,392.03249816262445,758.7006080042761,413.26919222289035,746.878118527427,427.9378365737957
labeled-data,Aj-Social-Test,img0817.png,781.031977016102,378.89639874390326,804.6769559698002,381.52361862764747,794.8248814057592,364.884559363934,807.9609808244804,367.9496492283023,816.7183804369613,346.2750851874123,824.381105097882,322.8490412240262,802.9254760473041,355.9082247611412,784.3160018707823,338.17449054586757,784.0970668804703,358.75437963519744,773.3692523551814,349.1212400614686,754.9787131689717,359.6301195964455,740.7479387986904,373.20408899579076
labeled-data,Aj-Social-Test,img1026.png,790.4461815995189,393.78397808512057,812.9964856016569,383.49403354045563,795.2627513863833,374.0798289570388,812.1207456404088,366.63603928643016,819.5645353110175,343.20999532304404,823.9432351172579,321.9733012627781,784.9728068417185,366.6360392864301,786.9432217545266,347.5886951292844,770.304162490813,357.6597046836373,770.5230974811251,343.20999532304404,756.2923231108438,330.7307008752589,741.1858087793145,322.19223625309013
labeled-data,Aj-Social-Test,img1031.png,791.102986570455,394.65971804636865,810.8071356985367,384.3697735017037,794.8248814057592,375.3934388989109,810.3692657179126,368.6064541992383,817.8130553885213,347.5886951292844,822.4106901850738,323.72478118527425,773.1503173648694,386.77805839513593,777.9668871517338,368.8253891895503,762.4225028395804,371.4526090732946,768.5526825683169,358.09757466426134,762.2035678492683,336.4230106233714,751.2568183336674,321.31649629184204
