scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Aj-Social-Test,img0126.png,789.675,334.267,770.159,323.851,769.996,343.393,756.92,334.405,729.22,335.625,702.962,341.564,,,621.247,644.157,600.506,652.76,601.463,630.687,589.285,605.258,586.572,584.135
labeled-data,Aj-Social-Test,img0126.png,789.675,334.267,770.159,323.851,769.996,343.393,756.92,334.405,729.22,335.625,702.962,341.564,,,621.247,644.157,600.506,652.76,601.463,630.687,589.285,605.258,586.572,584.135
labeled-data,Aj-Social-Test,img0404.png,820.4731600104807,351.2682586304211,813.3772630119553,330.4240611972528,802.7334175141672,348.6072972559741,796.3027608592536,334.1937564777194,769.9148938959872,332.86327579049583,740.8660655582739,337.51995819577814,758.8275548357914,341.9548938198565,765.036464709501,361.4686105658013,777.8977780193284,351.2682586304211,780.3369926125714,365.4600526274719,794.7505333908261,384.30852902980496,809.8293145126926,406.26146036899286
labeled-data,Aj-Social-Test,img0404.png,820.4731600104807,351.2682586304211,813.3772630119553,330.4240611972528,802.7334175141672,348.6072972559741,796.3027608592536,334.1937564777194,769.9148938959872,332.86327579049583,740.8660655582739,337.51995819577814,758.8275548357914,341.9548938198565,765.036464709501,361.4686105658013,777.8977780193284,351.2682586304211,780.3369926125714,365.4600526274719,794.7505333908261,384.30852902980496,809.8293145126926,406.26146036899286
labeled-data,Aj-Social-Test,img0518.png,795.703199920354,373.9276399840708,812.7085213061936,369.58091955398265,797.7700804460173,358.17891915575296,810.357,350.647,813.194,338.172,812.267,320.734,439.421,334.698,452.002,345.344,453.2894799646209,330.7256199911552,467.07249599292413,340.5508840159206,490.068,341.272,511.665,348.292
labeled-data,Aj-Social-Test,img0518.png,795.703199920354,373.9276399840708,812.7085213061936,369.58091955398265,797.7700804460173,358.17891915575296,810.357,350.647,813.194,338.172,812.267,320.734,439.421,334.698,452.002,345.344,453.2894799646209,330.7256199911552,467.07249599292413,340.5508840159206,490.068,341.272,511.665,348.292
labeled-data,Aj-Social-Test,img1018.png,793.9725104095085,392.47513773240235,813.9753531015415,385.84697684036774,797.0498708236674,374.72113534302395,810.6612726555242,367.9746144350602,820.0117139139302,349.62881196603587,828.1785550130442,340.0416506757715,821.6687541369387,323.82632849347254,802.3760715404808,318.26340774480065,803.796391731631,334.5970899430287,789.8299098519868,324.7732086209061,772.9044275741127,327.25876895541904,753.3750249457966,329.1525292102861
